,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,AlexNet_Places365,0,1.0000015532196633,0.8046411674315926,0.804145775305996,6.211592705344172e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.5230442595956245
1,AlexNet_Places365,1,1.0517596734587873,1.8885508307772e-14,6.406131672265365e-15,0.005338130445266645,1.0814154911989664,3.95078386601297e-31,3.6052001841557675e-34,0.005390273040982691,0.00011028308125390629
2,AlexNet_Places365,2,1.0512423826825783,2.7079946479913052e-14,8.85251701229757e-15,0.005332444040749337,1.0807863148060879,5.159738881368853e-31,4.679144844524356e-34,0.005365021403982928,0.00010525975655399795
3,AlexNet_Places365,3,1.0512423826825783,2.7079946479913052e-14,8.85251701229757e-15,0.005332444040749337,1.0807863148060879,5.159738881368853e-31,4.679144844524356e-34,0.005365021403982928,0.00010525975655399795
4,AlexNet_Places365,4,1.03066395867035,4.842539687215404e-20,5.394476018427736e-20,0.0023749491799762617,1.0529030242566197,3.1314778179981466e-45,3.4832774578747496e-46,0.0025112254037434885,2.5443174501314805e-09
5,AlexNet_Places365,5,1.0306601895427114,4.8577054820148806e-20,5.406561808528185e-20,0.0023748076393403646,1.0528982189473906,3.1328222636654886e-45,3.4816334002489883e-46,0.0025110073706453464,2.532901421054872e-09
6,AlexNet_Places365,6,1.0306601895427114,4.8577054820148806e-20,5.406561808528185e-20,0.0023748076393403646,1.0528982189473906,3.1328222636654886e-45,3.4816334002489883e-46,0.0025110073706453464,2.532901421054872e-09
7,AlexNet_Places365,7,1.0462938277764793,4.100615310545544e-22,4.427924328141846e-22,0.003263478310982676,1.082550304478303,1.0659384305092667e-53,1.2944681729795012e-54,0.003288778149122119,3.993000386617559e-12
8,AlexNet_Places365,8,1.052750838628575,8.733459383362015e-23,1.0736502570283744e-22,0.0036104806220542698,1.0941857843475193,2.381318903294434e-53,1.8211186585301977e-54,0.0037786281314506763,2.5249722658654073e-12
9,AlexNet_Places365,9,1.3367378986969474,2.8652755972117686e-27,2.7899705329653367e-27,0.01910559257715881,1.650316578575502,3.096214512926973e-45,7.152753776331466e-59,0.0308662651992664,1.348497385444975e-09
10,AlexNet_Places365,10,1.3473037916732398,1.808453854574024e-27,2.590252956836827e-27,0.019547287512422754,1.6767475187542575,1.5033730322816066e-44,1.2711909015579191e-58,0.03260006541531887,1.4512088134598385e-09
11,AlexNet_Places365,11,1.3671812380953123,3.402131347506422e-28,2.4376963618536817e-28,0.020075461950118414,1.6718111226126202,1.2187100028603636e-47,2.827597656192861e-63,0.030297837089050983,7.346844673329049e-10
12,AlexNet_Places365,12,1.3861149596246871,9.38145561185682e-28,3.727114643600257e-28,0.021484806153917492,1.7083822577848224,6.659605380255896e-48,5.455320988105739e-62,0.031771732648906446,2.3210841474174717e-10
