,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,AlexNet,0,1.0000015319853819,0.872779265424941,0.8721598357729885,9.464829755749988e-06,1.000003299419731,0.696917863332359,0.6956081392228226,8.424142791519722e-06,0.8724480408580517
1,AlexNet,1,1.2058462683266766,4.717773986351197e-13,6.815265926536903e-17,0.023061430106305,1.3282154186453075,3.440798756777002e-25,3.876289375921285e-36,0.02569490687121862,0.00024092100758354158
2,AlexNet,2,1.2083051000947407,1.1679533219334967e-12,1.126309086097862e-16,0.02391506749285932,1.3327383004100042,5.269675983452012e-25,3.378262778408714e-36,0.02619618795545957,0.00022867184344577327
3,AlexNet,3,1.2083051000947407,1.1679533219334967e-12,1.126309086097862e-16,0.02391506749285932,1.3327383004100042,5.269675983452012e-25,3.378262778408714e-36,0.02619618795545957,0.00022867184344577327
4,AlexNet,4,1.279223414132789,5.525517514958555e-23,5.32423887894603e-23,0.01894644945371964,1.505469804849466,1.0671254687577502e-43,3.501216368545013e-51,0.024804534814383283,5.673180328714865e-10
5,AlexNet,5,1.282581099467162,1.3756030692184266e-22,1.0517999804565651e-22,0.01950858443684095,1.5145219466684015,2.880317535195267e-43,4.3937398456634583e-51,0.025488482105220072,5.587986470467916e-10
6,AlexNet,6,1.282581099467162,1.3756030692184266e-22,1.0517999804565651e-22,0.01950858443684095,1.5145219466684015,2.880317535195267e-43,4.3937398456634583e-51,0.025488482105220072,5.587986470467916e-10
7,AlexNet,7,1.3445135542698308,2.931474367033364e-28,9.682279145154148e-28,0.018787772595918135,1.6543344165243528,1.1440867980787877e-51,8.167782239283924e-60,0.02715632444755576,5.972091894533355e-12
8,AlexNet,8,1.356301079800003,1.8631836279169969e-28,7.100703868553185e-28,0.01927946385771115,1.677546672042649,1.3421639018829604e-51,2.685733466968226e-59,0.028159288615774984,5.3239558423109675e-12
9,AlexNet,9,1.5560809682397496,1.2338468178732306e-31,2.598002929622804e-31,0.026593748047197295,2.082595838025598,4.106385206997252e-46,1.1062170971203923e-63,0.0504274950776381,1.3228110447463613e-10
10,AlexNet,10,1.5733459091350537,7.659782307946348e-32,1.9756300288817524e-31,0.027203924741555204,2.120108873565787,1.6276850468215672e-46,1.2786697212781128e-63,0.05173068182812453,8.712754102589296e-11
11,AlexNet,11,1.70012366616275,6.583984095317036e-30,5.172014829210959e-31,0.03578542514888402,2.3785356719775432,1.8034627227968814e-47,2.4208739240418387e-70,0.06239306729003847,1.4832466029387786e-11
12,AlexNet,12,1.773438148894119,6.691400862125904e-31,1.7080697656957833e-31,0.03804348649863194,2.534323764573538,4.775977426267102e-47,4.8793086192316854e-70,0.07006602763243208,2.1764168328154446e-11
