,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,AlexNet,0,1.0000015532196633,0.8046411674315926,0.804145775305996,6.211592705344172e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.5230442595956245
1,AlexNet,1,1.2133648050340697,3.0570913398237827e-13,5.145754205476906e-17,0.023629945033272478,1.3383073903631424,1.5949346129937073e-25,3.90250017722833e-36,0.026219060124687162,0.00023934543869563884
2,AlexNet,2,1.2159732705343747,7.580812691186392e-13,8.453499080623202e-17,0.024506081391118515,1.3430182466161698,2.359757784406534e-25,3.356665786425615e-36,0.02672086912265443,0.00022603343823734826
3,AlexNet,3,1.2159732705343747,7.580812691186392e-13,8.453499080623202e-17,0.024506081391118515,1.3430182466161698,2.359757784406534e-25,3.356665786425615e-36,0.02672086912265443,0.00022603343823734826
4,AlexNet,4,1.2819325841569271,4.379045601288665e-23,4.462256907334068e-23,0.019046600419002073,1.5090603760329302,8.98972712290645e-44,3.718168088692794e-51,0.024940111357517097,6.081187520764212e-10
5,AlexNet,5,1.285327099754411,1.0762121949527942e-22,8.702352412226452e-23,0.019606468227059182,1.5181100064760977,2.3881765018127384e-43,4.653155086048378e-51,0.025620408856283722,5.980251135891582e-10
6,AlexNet,6,1.285327099754411,1.0762121949527942e-22,8.702352412226452e-23,0.019606468227059182,1.5181100064760977,2.3881765018127384e-43,4.653155086048378e-51,0.025620408856283722,5.980251135891582e-10
7,AlexNet,7,1.3458453653057865,2.416147549553672e-28,8.040334342576543e-28,0.01879763686747865,1.6557589733213751,1.1349103034332784e-51,8.726068264666941e-60,0.027213515511467876,6.377213631732554e-12
8,AlexNet,8,1.3577423600511647,1.548765435705192e-28,5.957803569546163e-28,0.019296022413973466,1.6791796884281223,1.364386091416614e-51,2.856570922216989e-59,0.0282312450577543,5.7402937686457715e-12
9,AlexNet,9,1.5562330942554727,1.193553539930322e-31,2.448508435529201e-31,0.026586395270639544,2.082209883138516,5.532633675776698e-46,1.032595363301542e-63,0.05054892138227881,1.5753209055918992e-10
10,AlexNet,10,1.5737793411617873,7.423587190030271e-32,1.8687049721522508e-31,0.02721039731254849,2.1203155953552706,2.0149498907367042e-46,1.1607181516575776e-63,0.051842202790137494,1.0035715497336147e-10
11,AlexNet,11,1.7008198245689776,6.440348564894538e-30,5.15607922302252e-31,0.03580766426725107,2.3771127804633623,9.862299894516552e-48,2.1687509763518356e-70,0.06198630867036615,1.337568842993515e-11
12,AlexNet,12,1.7748245962329299,6.381287111854739e-31,1.7092926661456955e-31,0.03808149528821357,2.534131597829147,2.5230016305873145e-47,4.3435140464510814e-70,0.06964887177138772,1.8804712072385395e-11
