,Layer1_top10,Layer2_top10,Layer3_top10,Layer4_top10,Layer5_top10,Layer6_top10,Layer7_top10,Layer8_top10,Layer9_top10,Layer10_top10
0,"('easel (2).jpg', 1.0000091255569876)","('fries (2).jpg', 1.1525536962577787)","('lamp (2).jpg', 1.302509268639804)","('lamp (2).jpg', 1.3034812844562005)","('lamp (2).jpg', 1.3034812844562005)","('lamp (2).jpg', 1.4971084030299688)","('bike (2).jpg', 1.4472425495160974)","('pizza (2).jpg', 2.1423017712656094)","('coatrack (2).jpg', 2.1676296091469274)","('rolette (2).jpg', 1.0699425530676405)"
1,"('printer (2).jpg', 1.0000091255569876)","('beachball (2).jpg', 1.14359024986206)","('bike (2).jpg', 1.2610491494916105)","('bike (2).jpg', 1.2623619439580094)","('bike (2).jpg', 1.2623619439580094)","('bike (2).jpg', 1.4795278996705334)","('rolette (2).jpg', 1.4152975034184683)","('carpet (2).jpg', 2.123321146776246)","('burger (2).jpg', 2.054831648085895)","('burger (2).jpg', 1.0627863788143446)"
2,"('washer (2).jpg', 1.0000091255569876)","('tennisball (2).jpg', 1.1165703059102492)","('carpet (2).jpg', 1.2091117898865456)","('carpet (2).jpg', 1.209313971536531)","('carpet (2).jpg', 1.209313971536531)","('carpet (2).jpg', 1.417630856641697)","('rubberduck (2).jpg', 1.3650160851966795)","('helmet (2).jpg', 1.9271336724839272)","('rolette (2).jpg', 1.8363374783252429)","('bike (2).jpg', 1.0540036653819744)"
3,"('coffeetable (2).jpg', 1.0000091255569876)","('rubberduck (2).jpg', 1.1016896922028587)","('easel (2).jpg', 1.2081474543833168)","('easel (2).jpg', 1.208818050950131)","('easel (2).jpg', 1.208818050950131)","('rubberduck (2).jpg', 1.4163875387282043)","('carpet (2).jpg', 1.3548189403826365)","('rolette (2).jpg', 1.910578264780342)","('hammer (2).jpg', 1.832145903849675)","('coatrack (2).jpg', 1.0501797583090893)"
4,"('sofa (2).jpg', 1.0000091255569876)","('pallette (2).jpg', 1.1003804560336146)","('rubberduck (2).jpg', 1.1871715716034166)","('rubberduck (2).jpg', 1.186725607738384)","('rubberduck (2).jpg', 1.186725607738384)","('rolette (2).jpg', 1.406062534101769)","('excersiceequipment (2).jpg', 1.343160849034312)","('bike (2).jpg', 1.857300117384375)","('bowlingpin (2).jpg', 1.8181205198364587)","('horse (2).jpg', 1.0501254120172065)"
5,"('chair (2).jpg', 1.0000091255569876)","('carpet (2).jpg', 1.0965175591407976)","('pants (2).jpg', 1.1622081351088032)","('pants (2).jpg', 1.1626806397455491)","('pants (2).jpg', 1.1626806397455491)","('excersiceequipment (2).jpg', 1.4004516341017748)","('scissors (2).jpg', 1.3050432612481204)","('motorhelmet (2).jpg', 1.8446178551564567)","('toothbrush (2).jpg', 1.811393155504931)","('umbrella (2).jpg', 1.049855496389197)"
6,"('lamp (2).jpg', 1.0000091255569876)","('pants (2).jpg', 1.0883828534727837)","('coatrack (2).jpg', 1.1506589282995585)","('coatrack (2).jpg', 1.1511624244927423)","('coatrack (2).jpg', 1.1511624244927423)","('ambulance (2).jpg', 1.3925998183586494)","('pizza (2).jpg', 1.2859650587129599)","('coatrack (2).jpg', 1.7660518164802417)","('scissors (2).jpg', 1.6545677348189882)","('pizza (2).jpg', 1.0474688534057304)"
7,"('key (2).jpg', 1.0000091255569876)","('deskchair (2).jpg', 1.0833007572690707)","('baseballball (2).jpg', 1.1479401137751966)","('baseballball (2).jpg', 1.1482811056232485)","('baseballball (2).jpg', 1.1482811056232485)","('easel (2).jpg', 1.3259959491394275)","('bowlingball (2).jpg', 1.2766183600826038)","('bowlingball (2).jpg', 1.7189579442553895)","('medal (2).jpg', 1.6092664405621215)","('ambulance (2).jpg', 1.0460114653809418)"
8,"('lock (2).jpg', 1.0000091255569876)","('backhoe (2).jpg', 1.0791060370748036)","('garbagebin (2).jpg', 1.1453595861080346)","('ambulance (2).jpg', 1.145540298455103)","('ambulance (2).jpg', 1.145540298455103)","('coatrack (2).jpg', 1.3180146975862743)","('remotecontrol (2).jpg', 1.2563570881960484)","('scissors (2).jpg', 1.7186874781269577)","('trafficlight (2).jpg', 1.5998731869783058)","('helm2.jpg', 1.0454802684774762)"
9,"('lipstick (2).jpg', 1.0000091255569876)","('burger (2).jpg', 1.0772459109774175)","('ambulance (2).jpg', 1.1452435167649206)","('garbagebin (2).jpg', 1.1454015406064941)","('garbagebin (2).jpg', 1.1454015406064941)","('baseballball (2).jpg', 1.3066318448859402)","('ambulance (2).jpg', 1.2554947999964863)","('lipstick (2).jpg', 1.6998766463784079)","('motorcycle (2).jpg', 1.5759825203871753)","('toothpaste (2).jpg', 1.0451357908477337)"
