,Layer1_bottom10,Layer2_bottom10,Layer3_bottom10,Layer4_bottom10,Layer5_bottom10,Layer6_bottom10,Layer7_bottom10,Layer8_bottom10,Layer9_bottom10,Layer10_bottom10
0,"('22chess', 0.9994710361086783)","('69tub', 0.9167518284763901)","('70tv', 0.8126181661029365)","('70tv', 0.8128365601761374)","('70tv', 0.8128365601761374)","('70tv', 0.8170035875257832)","('05baseball', 0.7961513778752277)","('51makeup', 0.6420956797724762)","('22chess', 0.7001899245312562)","('66tools', 0.9831124432621153)"
1,"('06basketball', 0.9998742030873513)","('38groceryshopping', 0.9306889619260358)","('11biking', 0.8993994281094694)","('11biking', 0.8991766121856645)","('11biking', 0.8991766121856645)","('64tennis', 0.8457904355985615)","('11biking', 0.8202239159854231)","('19carpet', 0.7251630719956702)","('70tv', 0.75919805035363)","('12birdcage', 0.983113282035168)"
2,"('01art', 1.0000091889294935)","('64tennis', 0.9390227498681516)","('49livingroom-chair', 0.9006411213312072)","('49livingroom-chair', 0.9005468617798141)","('49livingroom-chair', 0.9005468617798141)","('40gym', 0.8651465833750392)","('01art', 0.8252665194160143)","('01art', 0.7831218217604714)","('06basketball', 0.7719423772129476)","('28construction', 0.9842347316337446)"
3,"('52motorbike', 1.0000091889294935)","('21cheese', 0.9436006253891979)","('06basketball', 0.9196561266059339)","('06basketball', 0.9196024275746454)","('06basketball', 0.9196024275746454)","('11biking', 0.8706482618471167)","('59pizza', 0.8610165283346852)","('22chess', 0.8036680589265623)","('09beachumbrella-chair', 0.8141915889909145)","('15bowling', 0.9852011780721643)"
4,"('51makeup', 1.0000091889294935)","('73winter', 0.9661398047235875)","('64tennis', 0.9341669577747878)","('40gym', 0.9341555981639759)","('40gym', 0.9341555981639759)","('26coathanging', 0.8763215074938481)","('70tv', 0.867185085933884)","('05baseball', 0.8110464982212723)","('52motorbike', 0.8172341457833432)","('67toy', 0.9858411622573277)"
5,"('50lock', 1.0000091889294935)","('01art', 0.9729006991184328)","('40gym', 0.9346075577722592)","('64tennis', 0.9344323973594151)","('64tennis', 0.9344323973594151)","('06basketball', 0.8807902011240931)","('06basketball', 0.8685985588937204)","('15bowling', 0.8165680729792822)","('19carpet', 0.830394893974696)","('25clothing', 0.987411491892512)"
6,"('49livingroom-chair', 1.0000091889294935)","('05baseball', 0.9760616637160008)","('55office-computer-printer', 0.9441182162599139)","('55office-computer-printer', 0.9443336525881338)","('55office-computer-printer', 0.9443336525881338)","('49livingroom-chair', 0.8919346945849546)","('19carpet', 0.8791323267794309)","('39gun', 0.8298557999029398)","('39gun', 0.8641182478987085)","('68toys', 0.9883559194846419)"
7,"('48livingroom', 1.0000091889294935)","('63teethhygene', 0.9781590192540562)","('15bowling', 0.9444039381403704)","('15bowling', 0.9448675484952251)","('15bowling', 0.9448675484952251)","('58party', 0.9158421962017488)","('64tennis', 0.8931512222448129)","('44kayak', 0.8354598053545658)","('73winter', 0.8845329659673806)","('11biking', 0.9898757585510313)"
8,"('47laundry', 1.0000091889294935)","('23childEating', 0.9783985531891649)","('26coathanging', 0.9538980726454636)","('26coathanging', 0.9539097460910432)","('26coathanging', 0.9539097460910432)","('01art', 0.9282922159495017)","('33fishtank', 0.8975533398881117)","('12birdcage', 0.8407642653278019)","('10bed-dresser', 0.8928407800909129)","('62sushi', 0.9912001360339223)"
9,"('46kitchen2', 1.0000091889294935)","('24cleaning', 0.9795419998410015)","('61street', 0.9547204923629596)","('61street', 0.95399003940606)","('61street', 0.95399003940606)","('73winter', 0.9284789344546026)","('15bowling', 0.9038900058525122)","('25clothing', 0.8568538930047181)","('36gardening', 0.89710651096264)","('19carpet', 0.9914926501969854)"
