,Layer1_top10,Layer2_top10,Layer3_top10,Layer4_top10,Layer5_top10,Layer6_top10,Layer7_top10,Layer8_top10,Layer9_top10,Layer10_top10,Layer11_top10,Layer12_top10
0,"('easel (2).jpg', 1.0000091255569876)","('fries (2).jpg', 1.4468368316704288)","('fries (2).jpg', 1.4085032985657284)","('fries (2).jpg', 1.3994794964517883)","('fries (2).jpg', 1.3994794964517883)","('fries (2).jpg', 1.2874671659701076)","('rolette (2).jpg', 1.2829002771357003)","('carpet (2).jpg', 1.639793461858217)","('remotecontrol (2).jpg', 3.0421095448591418)","('remotecontrol (2).jpg', 3.4552834620493695)","('basketball (2).jpg', 3.2326701554596307)","('basketball (2).jpg', 5.417845350210528)"
1,"('printer (2).jpg', 1.0000091255569876)","('beachball (2).jpg', 1.4299157065719137)","('beachball (2).jpg', 1.3089287615356608)","('beachball (2).jpg', 1.3090334539282944)","('beachball (2).jpg', 1.3090334539282944)","('beachball (2).jpg', 1.2609151559089766)","('remotecontrol (2).jpg', 1.2813791555613148)","('bike (2).jpg', 1.6305799796090725)","('burger (2).jpg', 2.9222255800714207)","('burger (2).jpg', 3.2268658088513376)","('remotecontrol (2).jpg', 3.169247161718896)","('baseballball (2).jpg', 5.40979976229586)"
2,"('washer (2).jpg', 1.0000091255569876)","('pallette (2).jpg', 1.3531117568021493)","('tennisball (2).jpg', 1.255887595765437)","('tennisball (2).jpg', 1.2745486586397614)","('tennisball (2).jpg', 1.2745486586397614)","('pallette (2).jpg', 1.2444286088291747)","('burger (2).jpg', 1.247736983294466)","('burger (2).jpg', 1.6023074432646411)","('pizza (2).jpg', 2.8484464821448787)","('cow (2).jpg', 3.114857691006594)","('tennisball (2).jpg', 3.0269568505036286)","('carpet (2).jpg', 5.0295478741088235)"
3,"('coffeetable (2).jpg', 1.0000091255569876)","('tennisball (2).jpg', 1.327892112863469)","('rubberduck (2).jpg', 1.2434042665445313)","('rubberduck (2).jpg', 1.245150036361088)","('rubberduck (2).jpg', 1.245150036361088)","('cone (2).jpg', 1.2385984712119826)","('bag (2).jpg', 1.239887437989258)","('pizza (2).jpg', 1.5964717177577488)","('carpet (2).jpg', 2.6688333066660332)","('wheelbarrow (2).jpg', 3.103978194743391)","('baseballball (2).jpg', 2.9993943107653678)","('remotecontrol (2).jpg', 4.93107070732328)"
4,"('sofa (2).jpg', 1.0000091255569876)","('rubberduck (2).jpg', 1.302274402769021)","('pallette (2).jpg', 1.1933516958654264)","('pallette (2).jpg', 1.195770872143351)","('pallette (2).jpg', 1.195770872143351)","('tennisball (2).jpg', 1.2382791207750365)","('carpet (2).jpg', 1.2382801120240658)","('remotecontrol (2).jpg', 1.5844387429409132)","('lipstick (2).jpg', 2.6161475193754122)","('plant (2).jpg', 3.070689841397382)","('burger (2).jpg', 2.8628836556528667)","('helmet (2).jpg', 4.595806619371662)"
5,"('chair (2).jpg', 1.0000091255569876)","('sippycup (2).jpg', 1.216190199755873)","('stove (2).jpg', 1.1917378144445316)","('deskchair (2).jpg', 1.189670179494733)","('deskchair (2).jpg', 1.189670179494733)","('rubberduck (2).jpg', 1.2007596258963371)","('beachball (2).jpg', 1.2234958995838077)","('baseballball (2).jpg', 1.5791136803036063)","('bike (2).jpg', 2.4862298144989796)","('lipstick (2).jpg', 3.0282007798280635)","('carpet (2).jpg', 2.7566147350762003)","('tennisball (2).jpg', 4.591189309896435)"
6,"('lamp (2).jpg', 1.0000091255569876)","('pizza (2).jpg', 1.20413824100045)","('deskchair (2).jpg', 1.1909057808173966)","('rolette (2).jpg', 1.1894238194944728)","('rolette (2).jpg', 1.1894238194944728)","('rolette (2).jpg', 1.1887786529718263)","('fridge (2).jpg', 1.202001960539795)","('easel (2).jpg', 1.5713109210872651)","('baseballball (2).jpg', 2.3614101114699797)","('basketball (2).jpg', 3.0117974415442736)","('helmet (2).jpg', 2.6529043848683043)","('handgun1 (2).JPG', 4.262355822205261)"
7,"('key (2).jpg', 1.0000091255569876)","('burger (2).jpg', 1.1997991153819787)","('rolette (2).jpg', 1.1872156980322026)","('stove (2).jpg', 1.189292769805986)","('stove (2).jpg', 1.189292769805986)","('bag (2).jpg', 1.1855668805088952)","('roses (2).jpg', 1.197358031646485)","('rolette (2).jpg', 1.5217926237946333)","('rolette (2).jpg', 2.338749088888118)","('broom (2).jpg', 2.9912116683385634)","('cart (2).jpg', 2.639423919879176)","('burger (2).jpg', 4.2532278700887325)"
8,"('lock (2).jpg', 1.0000091255569876)","('deskchair (2).jpg', 1.1919624378512548)","('sippycup (2).jpg', 1.1785093840781662)","('sippycup (2).jpg', 1.1819683489971267)","('sippycup (2).jpg', 1.1819683489971267)","('stove (2).jpg', 1.183435908898539)","('pizza (2).jpg', 1.1890397007308657)","('tennisball (2).jpg', 1.5058195552185023)","('chicken (2).jpg', 2.337173987203944)","('handgun1 (2).JPG', 2.973641433646661)","('lipstick (2).jpg', 2.622918728434318)","('cart (2).jpg', 4.142094914230105)"
9,"('lipstick (2).jpg', 1.0000091255569876)","('roses (2).jpg', 1.1901657302031048)","('cone (2).jpg', 1.1706685558193572)","('cone (2).jpg', 1.175147222891208)","('cone (2).jpg', 1.175147222891208)","('sippycup (2).jpg', 1.1823879385764628)","('deskchair (2).jpg', 1.1838435926720445)","('sleepingbag (2).jpg', 1.4967682072438648)","('tennisball (2).jpg', 2.2706334021900854)","('paper (2).jpg', 2.9243060692893583)","('trafficlight (2).jpg', 2.6006753314124498)","('trafficlight (2).jpg', 4.0497724521142695)"
