1.0	0.999990397723597	1.0000096023686076
1.0	0.9999945461442663	1.0000054538854783
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
0.9997357878090597	0.9998611882448749	0.9998745821547136
1.0	0.9999899605941704	1.0000100395066203
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999910345448308	1.0000089655355493
1.0	0.9999901106600274	1.0000098894377727
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999898059037879	1.0000101942001327
0.9990535175879102	0.999468920132245	0.9995843767265121
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999902563056824	1.000009743789258
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999944621095092	1.0000055379211592
1.0	0.9999944621095092	1.0000055379211592
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999899605941704	1.0000100395066203
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999898059037879	1.0000101942001327
1.0	0.9999898059037879	1.0000101942001327
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999909005320481	1.000009099550753
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999909005320481	1.000009099550753
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999909005320481	1.000009099550753
1.0	0.9999902563056824	1.000009743789258
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905486165118	1.0000094514728177
0.8380469447908934	0.8215032269228985	1.0201383480013373
0.8432589854159498	0.8547167947244642	0.9865946131171928
0.9621458373155114	0.8829984063786706	1.0896348513939433
0.934468007159774	0.8816752434868148	1.059877788406734
0.8538382198333532	0.8495255874256258	1.0050765185552517
0.903284876554168	0.8684371880387334	1.0401268957564267
0.9056850153201557	0.8566014980538859	1.0573002935177942
0.7477337422947034	0.6827564365868624	1.0951690855272873
0.8355297484931847	0.8393161481160579	0.9954887087167664
0.9379525351652996	0.8796730488732682	1.0662513036709251
0.9420569942840022	0.879108174160549	1.0716053177227733
0.8608206147261513	0.8430255731129523	1.0211085430629216
0.9315570442780049	0.8872522524200287	1.049934831652591
0.9580919462824822	0.8966329849617435	1.068544167291995
0.8278589623826096	0.8236849715841008	1.0050674601850285
0.909436288147805	0.8637105452500822	1.0529410496944704
0.9535509217990924	0.8810418881544473	1.082299189879079
0.9026883014767637	0.8641614757864627	1.0445829011935972
0.891903107417326	0.8341518430223377	1.0692335153102837
0.8284225078347569	0.8402448345825679	0.985929902498378
0.9202009786155764	0.8815400357864648	1.043856139550849
0.8224817121197535	0.8110695415770605	1.0140705204149363
0.8131129769453298	0.8349396331775502	0.9738584020150605
0.9313167502622891	0.8730988035447458	1.0666796775819425
0.9243865354604329	0.8811056431916836	1.0491211157290632
0.9043036577396164	0.8704158343901833	1.038932912305272
0.8761298930650322	0.8335326312969469	1.051104492096255
0.8757471536012809	0.8547721609083513	1.0245386942300974
0.9302798271675452	0.88258968268183	1.0540343326253307
0.922481576262322	0.882678965596473	1.0450929638262676
0.8435730109172576	0.8410700070404983	1.0029759756688585
0.9374420537565574	0.8901140233065302	1.0531707502755843
0.9070012252346503	0.8657677323479778	1.0476265069094763
0.8691083031635758	0.8495293902384531	1.0230467752500325
0.9390469583623358	0.8797367995822654	1.0674180718690331
0.7917957103190646	0.8150211021555208	0.9715033245457927
0.9117024448289518	0.8747297690996809	1.0422675402568329
0.9156890808829746	0.8683497370691416	1.0545164486070013
0.8829412458488544	0.8535776075469288	1.034400666140145
0.9575159162972445	0.8953968847545688	1.0693759746100777
0.9003001638663504	0.8645406702493849	1.0413624191984518
0.8001634676560798	0.8140404163413746	0.9829529979019183
0.9205690199343473	0.8540498768385022	1.0778867193823432
0.9269333088062138	0.8630576809138553	1.074010844587726
0.8537675509740328	0.85913597986607	0.9937513629764707
0.9406906503422691	0.8887428894754825	1.0584508314856336
0.9366610661074647	0.8817875642082375	1.0622298432485817
0.9306630937003525	0.8830730566036424	1.0538913929496891
0.9167062415791435	0.881581940060248	1.03984235602251
0.8965516879629872	0.8691983412637909	1.0314696259767653
0.908767037071215	0.8609701275271713	1.0555151776070597
0.9020567004835137	0.8688731637311014	1.0381914623878084
0.9077704179704537	0.8673210456102126	1.0466371392288567
0.9179682317988388	0.8667328707138127	1.0591132087131188
0.9229751062221984	0.8267101444833643	1.116443426249466
0.7994090273615814	0.810529629204583	0.9862798330347098
0.8717839389342169	0.8595882782264618	1.0141877931757257
0.8756418132603607	0.8316467116891929	1.052901191037968
0.9250685009617311	0.866393018147884	1.067723863864092
0.8440442970692684	0.826614946032241	1.0210852115857432
0.8257285869536966	0.8359787113709688	0.9877387733947645
0.7947192075627061	0.7755479166220974	1.024719673059157
0.9153757518052797	0.8520745789853971	1.0742906482379255
0.9234383883256696	0.8756782430192424	1.0545407467721883
0.8118363318316332	0.8184222907929894	0.9919528597455783
0.8949719072828701	0.8424003866368717	1.0624068097307986
0.7779198016733366	0.8067324636562564	0.9642847371576748
0.9071344070960349	0.8617473884524932	1.0526685885582394
0.9442971646682379	0.8611833243328357	1.0965112049746097
0.9187358810576871	0.8853728633080382	1.0376824489797372
0.8285533031255442	0.8360961792323554	0.9909784588254709
