,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,ResNet152,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.474405237991654
1,ResNet152,1,1.0233218714018226,0.00028821650153678226,0.00013453724547429056,0.0060661383113389125,1.0601332981677922,6.705682632907962e-27,7.22542315659585e-30,0.0044747205273849375,6.974539727857609e-05
2,ResNet152,2,1.008306921996209,0.1190872948618553,0.07868287759463297,0.005227192232384607,1.0569015275770326,2.476959296835393e-40,2.0141654744225647e-42,0.0030098764102995676,6.223535669080203e-10
3,ResNet152,3,1.0083069133835483,0.1191230011319715,0.07871082312167973,0.005227701323926393,1.056900284226474,2.4801885283203854e-40,2.0157893153850598e-42,0.003009849395906489,6.241936744650573e-10
4,ResNet152,4,1.0083069133835483,0.1191230011319715,0.07871082312167973,0.005227701323926393,1.056900284226474,2.4801885283203854e-40,2.0157893153850598e-42,0.003009849395906489,6.241936744650573e-10
5,ResNet152,5,1.024684838893915,0.012339506050565077,0.007286170293044496,0.009541574628574492,1.1428416176854796,4.2451254939027616e-43,4.000142080356417e-47,0.007102372631090537,1.9551734587449466e-12
6,ResNet152,6,1.0186415175463606,0.03050407846023958,0.019326193861258438,0.008382098220997908,1.1377986463794179,2.8577854788829236e-47,8.449428412237476e-51,0.00626313302360856,1.843303532793548e-13
7,ResNet152,7,1.044706051984515,0.01369880822728181,0.010300448319689487,0.017553218827765105,1.5034127704979332,1.5971484866021513e-63,1.7437795207095245e-67,0.016581889098553543,3.227342790626669e-25
8,ResNet152,8,1.0078821704452718,0.0312960475406116,0.028217490028408333,0.003561541534133628,1.0973704892955833,7.341380363697287e-54,6.918217963688207e-54,0.003866685025694356,6.414788410916534e-24
9,ResNet152,9,1.0025240647149452,0.0007445788944136628,0.0007270164668851474,0.0007104186658021163,1.0180782049920098,2.3508797470952028e-66,1.439732155361111e-66,0.0005647635368099733,4.590506456540307e-25
