,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,ResNet152,0,1.0000015532196633,0.8046411674315926,0.804145775305996,6.211592705344172e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.5230442595956245
1,ResNet152,1,1.0395239185875134,2.9710256711598757e-15,1.5663267901332443e-15,0.003896650559236996,1.0601332981677922,6.705682632907962e-27,7.22542315659585e-30,0.0044747205273849375,0.0014212889358009087
2,ResNet152,2,1.0298313248211446,1.0368579561873429e-14,5.039309355583636e-15,0.003031426370696147,1.0569015275770326,2.476959296835393e-40,2.0141654744225647e-42,0.0030098764102995676,2.9201569611547833e-08
3,ResNet152,3,1.0298307157672133,1.041200923231935e-14,5.059328063249299e-15,0.003031675124069187,1.056900284226474,2.4801885283203854e-40,2.0157893153850598e-42,0.003009849395906489,2.9292934064292516e-08
4,ResNet152,4,1.0298307157672133,1.041200923231935e-14,5.059328063249299e-15,0.003031675124069187,1.056900284226474,2.4801885283203854e-40,2.0157893153850598e-42,0.003009849395906489,2.9292934064292516e-08
5,ResNet152,5,1.0768385321391774,1.3836681155547312e-21,2.0455714385213042e-21,0.005545710620716984,1.1428416176854796,4.2451254939027616e-43,4.000142080356417e-47,0.007102372631090537,5.361114701719298e-10
6,ResNet152,6,1.0711858268515178,2.06678666156491e-21,2.618895746250671e-21,0.0051781148718028375,1.1377986463794179,2.8577854788829236e-47,8.449428412237476e-51,0.00626313302360856,2.5603825226039866e-10
7,ResNet152,7,1.2475475367708921,5.181058618339152e-33,2.246602791994473e-33,0.011236903072126039,1.5034127704979332,1.5971484866021516e-63,1.7437795207095245e-67,0.016581889098553543,5.318582012812098e-19
8,ResNet152,8,1.0476329066666517,2.49363153724077e-28,2.731613129224178e-28,0.0025903868988285837,1.0973704892955833,7.341380363697288e-54,6.918217963688207e-54,0.003866685025694356,7.626006425969247e-18
9,ResNet152,9,1.009449181758107,4.31754026550494e-30,4.31248990253692e-30,0.0004795495138127337,1.0180782049920098,2.3508797470952028e-66,1.439732155361111e-66,0.0005647635368099733,6.999993919269697e-20
