1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999991422337862	1.0000085777357148
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999918127839794	1.0000081872830517
0.9994715756181195	0.9997318694230428	0.9997396363836301
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999918127839794	1.0000081872830517
1.0	0.9999906023175544	1.000009397770763
1.0	0.999991422337862	1.0000085777357148
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999918127839794	1.0000081872830517
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
0.9983882828890931	0.9989397393442419	0.9994479582366893
1.0	0.9999903275315181	1.0000096725620395
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999918127839794	1.0000081872830517
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999914845850473	1.0000085154874656
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999914845850473	1.0000085154874656
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999918127839794	1.0000081872830517
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906156476005	1.0000093844404665
0.9393699958062965	0.9103825285865235	1.0318409748754511
0.9513058243567245	0.8471847404468903	1.1229024543748396
0.8918163712186942	0.8971898249269024	0.9940107950860388
0.8792151313865549	0.8948819442412292	0.982492871874895
0.98016366560602	0.9222977739435619	1.0627410076195185
0.9684941354143671	0.9126579236871222	1.061179780811706
0.9537280964370751	0.9145943995756941	1.0427880346517935
0.9637908725362625	0.9244483533165629	1.0425578336297034
0.9310026535439647	0.9027211059406582	1.031329219420251
0.8480831336618501	0.8609612490231441	0.9850421660952735
0.9410847740408215	0.9078201911243848	1.0366422593831457
0.9346545559975528	0.9121964683746319	1.0246197923380882
0.9265385494628486	0.8988814899719239	1.0307683046090854
0.9238217233057437	0.8862683370607998	1.042372478711679
0.8627374627961177	0.7392203681078149	1.1670910326841644
0.7866468648124485	0.7840930216279761	1.0032570665903517
0.9070435480069033	0.9006290153322392	1.0071222807232099
0.8865302766846268	0.8784094570975043	1.0092449136578696
0.9485176964772511	0.9173762775850505	1.0339461785235813
0.9333876845802933	0.907724889848099	1.0282715556433502
0.975447382911366	0.9195846166531475	1.0607478259711787
0.9461948073435356	0.9132941051262687	1.0360242139225437
0.9182011058622865	0.9074854715193161	1.0118080505741103
0.9133356803213502	0.8883801324457601	1.0280910693116088
0.925300353680171	0.9105441064055837	1.0162059664883651
0.9591570888991943	0.9232257340561411	1.0389193601495388
0.97925593963847	0.9277642755401987	1.0555008049520875
0.9801928439608243	0.9330585431002903	1.050515909434707
0.8538935900579542	0.8628209588493335	0.989653277774702
0.8959924335385928	0.8710295727682499	1.0286590278341614
0.9507623880876931	0.9022834916162022	1.053729118311423
0.9409528095429707	0.9174266713991377	1.0256436169530083
0.9787555078708019	0.9241990310898217	1.0590310906479168
0.9737338333966902	0.9207447881646653	1.0575501983971571
0.9649450176487928	0.8850209258607628	1.0903075729088514
0.9705985837802935	0.920093949800809	1.0548907358758508
0.899708753084127	0.8811143407668734	1.0211032909770485
0.9482638829714322	0.9022467254756367	1.0510028534285194
0.899862096658729	0.8541719343780523	1.053490591813866
0.9270703194326323	0.9019403171577605	1.0278621565050587
0.9586580379260422	0.9229509999444425	1.0386879021570474
0.9277199912948179	0.9096546804413151	1.0198595260838303
0.9467515152331363	0.9231501690689013	1.0255660963459927
0.9019884737971176	0.8241182485251611	1.0944891408621429
0.864890287272545	0.8803192179101458	0.9824734819782435
0.8816167252172569	0.8906236723924745	0.989886921429988
0.9599113299996074	0.9205598659854278	1.0427473165713728
0.966623536234249	0.8877914350137015	1.0887957442609602
0.9676831804140281	0.9151757966102858	1.057374095772882
0.9283709930027282	0.9110425683933098	1.0190204335237358
0.9144203050344579	0.8978924220446568	1.0184074200695048
0.9582399793658434	0.9212044544844005	1.0402033714678158
0.9707989823408507	0.909455960128032	1.0674502393762784
0.9145718510333086	0.8552876136790892	1.0693149724210356
0.9151580883057534	0.9032148785725196	1.0132229993289188
0.9381399045170575	0.9057056676252164	1.0358110123975315
0.9723722501793948	0.9259176429271722	1.050171424647836
0.9487935630317121	0.9183367496122186	1.0331651906910557
0.9682177663646989	0.928016106539894	1.0433200022515738
0.9498762772326341	0.9194536692827016	1.0330877008448576
0.8757729695171104	0.876689343880365	0.9989547330880074
0.9203247756222599	0.9086381731603684	1.0128616679412046
0.9504490593078941	0.9234534104081095	1.0292333631513195
0.97345773305999	0.9268590873466	1.0502758686293856
0.9456160016669145	0.9107572797559413	1.0382744367635628
0.9076431145403309	0.8978700618453818	1.0108847071644895
0.8814131340363284	0.8816857011767582	0.9996908567984419
0.9760856758871738	0.9194009587406544	1.061653967844631
0.9771553654369285	0.9114374240318636	1.0721036240912216
0.9601972520515385	0.9170439781688886	1.0470569295584018
0.9131808281760169	0.8578866143528491	1.0644539883220805
0.9329051191784086	0.9112396097180195	1.0237758644700414
0.9208586608042101	0.8986475532609701	1.024716149799375
0.9733644856353235	0.9276882904368602	1.0492365761962499
0.8779521815201361	0.8862007167429066	0.9906922494340936
0.9774409969294773	0.9249706198632237	1.0567265337292686
0.9406990861229871	0.9084672715259626	1.035479334927371
0.9035723501230031	0.888528870965267	1.0169307713562457
0.9687854502953392	0.9220333495196321	1.0507054335942017
0.9729923407710096	0.9269277473738315	1.0496959914380468
0.9391745461652207	0.9104357645891333	1.0315659629090437
0.9124635927504354	0.9021568099819115	1.0114246023024873
0.8797350020408767	0.853049398796016	1.0312826001431152
0.891596175405682	0.8912664333977869	1.0003699701857256
0.9073045901688968	0.8865752693497762	1.023381343396059
0.9581190465507465	0.9063560145908038	1.0571111474151935
0.9252948667096931	0.9009359275821721	1.0270373712289316
0.9618638458466175	0.9101046944143268	1.0568716453721831
0.9289083410669285	0.9100684122295248	1.020701662187405
0.8897438107630908	0.9002145044329343	0.9883686681137857
0.9601589636614513	0.9181717427525147	1.0457291582324963
