,Layer1_bottom10,Layer2_bottom10,Layer3_bottom10,Layer4_bottom10,Layer5_bottom10,Layer6_bottom10,Layer7_bottom10,Layer8_bottom10,Layer9_bottom10,Layer10_bottom10
0,"('chesspiece (2).jpg', 0.9994464597613429)","('lego (2).jpg', 0.9291093415903546)","('helmet (2).jpg', 0.9718572142965198)","('helmet (2).jpg', 0.9718537027023735)","('helmet (2).jpg', 0.9718537027023735)","('nail (2).jpg', 0.9806092228364283)","('balloon (2).jpg', 0.9825520670259836)","('ovenmitt (2).jpg', 1.1442189997084742)","('nail (2).jpg', 0.980451809367947)","('laundry (2).jpg', 1.0036263231862528)"
1,"('basketball (2).jpg', 0.9997409806202358)","('balloon (2).jpg', 0.9506529801457656)","('chopsticks (2).jpg', 0.9792021551623549)","('chopsticks (2).jpg', 0.9792533167727787)","('chopsticks (2).jpg', 0.9792533167727787)","('balloon (2).jpg', 0.9957422138887878)","('computer (2).jpg', 0.9870565954364583)","('cheesegrater (2).jpg', 1.1495210102920639)","('chair (2).jpg', 0.9838294261112666)","('basketballrim (2).jpg', 1.0040767891444462)"
2,"('easel (2).jpg', 1.0000091255569876)","('stroller (2).jpg', 0.9603993286304979)","('nail (2).jpg', 0.9825759849473581)","('nail (2).jpg', 0.9823295036298281)","('nail (2).jpg', 0.9823295036298281)","('umbrella (2).jpg', 1.0096638088047998)","('nail (2).jpg', 0.9945670426691796)","('coffeemaker (2).jpg', 1.1881065035807268)","('basketballrim (2).jpg', 0.9953301464809747)","('nail (2).jpg', 1.0041259147754065)"
3,"('coffeetable (2).jpg', 1.0000091255569876)","('toothbrush (2).jpg', 0.9728462435588698)","('bat (2).jpg', 0.9827289517138849)","('bat (2).jpg', 0.9827702544273522)","('bat (2).jpg', 0.9827702544273522)","('garbagebag (2).jpg', 1.0100952782536412)","('helmet (2).jpg', 1.0154757235961724)","('laundry (2).jpg', 1.193317852499562)","('laundry (2).jpg', 1.010112309661765)","('chair (2).jpg', 1.0041955527957487)"
4,"('sofa (2).jpg', 1.0000091255569876)","('beachpail (2).jpg', 0.9798740261145819)","('rearview_mirror (2).jpg', 0.9902117871161927)","('rearview_mirror (2).jpg', 0.9899181341187663)","('rearview_mirror (2).jpg', 0.9899181341187663)","('bathrobe (2).jpg', 1.0156594020424474)","('bathrobe (2).jpg', 1.019975151555881)","('basketballrim (2).jpg', 1.2063227538394479)","('coffeemaker (2).jpg', 1.0118882886475187)","('trophy (2).jpg', 1.0062056036169043)"
5,"('chair (2).jpg', 1.0000091255569876)","('dumbbell (2).jpg', 0.9799707786842269)","('garbagebag (2).jpg', 1.0035673023641771)","('garbagebag (2).jpg', 1.0035828195224805)","('garbagebag (2).jpg', 1.0035828195224805)","('ironing (2).jpg', 1.0192702716980175)","('washer (2).jpg', 1.0202106009446608)","('chair (2).jpg', 1.212484222165024)","('trophy (2).jpg', 1.0136622464744056)","('cheesegrater (2).jpg', 1.0062059478427918)"
6,"('lamp (2).jpg', 1.0000091255569876)","('washer (2).jpg', 0.980556211442945)","('bowlingpin (2).jpg', 1.0050923020934426)","('bowlingpin (2).jpg', 1.0050873869283958)","('bowlingpin (2).jpg', 1.0050873869283958)","('birdcage (2).jpg', 1.0254456895807609)","('chopsticks (2).jpg', 1.0247438253713894)","('boxing_gloves (2).jpg', 1.2426977532974137)","('dustpan (2).jpg', 1.0161045103372293)","('cake (2).jpg', 1.0063715147801031)"
7,"('key (2).jpg', 1.0000091255569876)","('broom (2).jpg', 0.9832286490806597)","('stove (2).jpg', 1.006167186228244)","('stove (2).jpg', 1.0061759912267667)","('stove (2).jpg', 1.0061759912267667)","('fishbowl (2).jpg', 1.0259680464497773)","('cheesegrater (2).jpg', 1.0265738329958876)","('nail (2).jpg', 1.258093008021441)","('ovenmitt (2).jpg', 1.0229808637576112)","('sippycup (2).jpg', 1.0072403306675364)"
8,"('lock (2).jpg', 1.0000091255569876)","('lifejacket (2).jpg', 0.988864266666468)","('motorhelmet (2).jpg', 1.0065449822422)","('motorhelmet (2).jpg', 1.0065249956252933)","('motorhelmet (2).jpg', 1.0065249956252933)","('fish (2).jpg', 1.0276379152521868)","('garbagebag (2).jpg', 1.0275713790483298)","('golfclubs (2).jpg', 1.265073443406595)","('rainboots (2).jpg', 1.0251985543658204)","('dustpan (2).jpg', 1.0074661662923872)"
9,"('lipstick (2).jpg', 1.0000091255569876)","('dustpan (2).jpg', 0.99431460150763)","('strecher (2).jpg', 1.0110692577035199)","('strecher (2).jpg', 1.011112635295596)","('strecher (2).jpg', 1.011112635295596)","('strecher (2).jpg', 1.0370610600463293)","('birdcage (2).jpg', 1.0306689631657853)","('sippycup (2).jpg', 1.2678486212225488)","('cheesegrater (2).jpg', 1.0276999842241101)","('medal (2).jpg', 1.0074830059566766)"
