,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed
0,AlexNet,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,AlexNet,1,1.1201232483931476,0.0001847980174492,8.811641545269466e-06,0.0302045091146924,1.3383073903631424,1.5949346129937073e-25,3.90250017722833e-36,0.0262190601246871,2.1244887058265514e-06,True
2,AlexNet,2,1.121016346086156,0.0002754227092709,1.1929157078726523e-05,0.0313656977251142,1.3430182466161698,2.359757784406534e-25,3.356665786425615e-36,0.0267208691226544,2.2047879247013885e-06,True
3,AlexNet,3,1.121016346086156,0.0002754227092709,1.1929157078726523e-05,0.0313656977251142,1.3430182466161698,2.359757784406534e-25,3.356665786425615e-36,0.0267208691226544,2.2047879247013885e-06,True
4,AlexNet,4,1.1053727850366577,0.0002380778734355,2.7385067312405588e-05,0.0270059849878427,1.5090603760329302,8.98972712290645e-44,3.7181680886927944e-51,0.024940111357517,6.71019469243579e-14,True
5,AlexNet,5,1.1045635302904286,0.0004078025028897,4.058387090361549e-05,0.0279623690641157,1.5181100064760975,2.388176501812738e-43,4.653155086048378e-51,0.0256204088562837,7.267114255206084e-14,True
6,AlexNet,6,1.1045635302904286,0.0004078025028897,4.058387090361549e-05,0.0279623690641157,1.5181100064760975,2.388176501812738e-43,4.653155086048378e-51,0.0256204088562837,7.267114255206084e-14,True
7,AlexNet,7,1.105673806923104,0.0003620421850837,6.187721473095661e-05,0.0279879832437307,1.6557589733213751,1.1349103034332784e-51,8.726068264666942e-60,0.0272135155114678,6.280999281902985e-17,True
8,AlexNet,8,1.1082278199061686,0.0003846929346631,6.21825978065433e-05,0.0288052284444391,1.6791796884281225,1.364386091416614e-51,2.856570922216989e-59,0.0282312450577543,5.629177961987548e-17,True
9,AlexNet,9,1.1671044256632004,0.0002126103275627,1.867776177023011e-05,0.0424608344068888,2.082209883138516,5.5326336757766984e-46,1.032595363301542e-63,0.0505489213822788,1.0178880556512121e-14,True
10,AlexNet,10,1.168411673821549,0.0002950150426804,2.4387443544388533e-05,0.0438848003694182,2.1203155953552706,2.014949890736704e-46,1.1607181516575776e-63,0.0518422027901374,7.307706811529763e-15,True
11,AlexNet,11,1.2109059448260926,0.0003250764619699,2.7893741933396022e-05,0.0553803482445233,2.3771127804633623,9.862299894516552e-48,2.168750976351836e-70,0.0619863086703661,4.71704882281934e-16,True
12,AlexNet,12,1.2247926598874128,0.0003338657499137,3.288404182616437e-05,0.0591520939941487,2.534131597829147,2.523001630587314e-47,4.3435140464510814e-70,0.0696488717713877,7.190473325265928e-16,True
0,AlexNet_Places365,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,AlexNet_Places365,1,1.028073559828125,0.0005424807090774,0.0001883664256269,0.0076877861298664,1.0814154911989664,3.95078386601297e-31,3.605200184155768e-34,0.0053902730409826,1.600935131201507e-06,True
2,AlexNet_Places365,2,1.0276511479558414,0.0006193165956441,0.0002204774613892,0.0076583738932376,1.080786314806088,5.159738881368853e-31,4.679144844524356e-34,0.0053650214039829,1.4054888109031944e-06,True
3,AlexNet_Places365,3,1.0276511479558414,0.0006193165956441,0.0002204774613892,0.0076583738932376,1.080786314806088,5.159738881368853e-31,4.679144844524356e-34,0.0053650214039829,1.4054888109031944e-06,True
4,AlexNet_Places365,4,1.012805339832968,0.0005142645636272,0.0003399425509554,0.0034908860670393,1.0529030242566195,3.1314778179981466e-45,3.4832774578747496e-46,0.0025112254037434,1.761480049555741e-12,True
5,AlexNet_Places365,5,1.012802523703805,0.0005149610043967,0.0003404367486981,0.0034905159260713,1.0528982189473906,3.132822263665489e-45,3.4816334002489883e-46,0.0025110073706453,1.7491881102920145e-12,True
6,AlexNet_Places365,6,1.012802523703805,0.0005149610043967,0.0003404367486981,0.0034905159260713,1.0528982189473906,3.132822263665489e-45,3.4816334002489883e-46,0.0025110073706453,1.7491881102920145e-12,True
7,AlexNet_Places365,7,1.0171500259724828,0.0010158168927069,0.0005916931322325,0.0049646199422851,1.082550304478303,1.0659384305092667e-53,1.294468172979501e-54,0.0032887781491221,2.132143539620224e-15,True
8,AlexNet_Places365,8,1.019472603521853,0.0007343746871847,0.0004209448397777,0.0054740405212805,1.0941857843475191,2.3813189032944343e-53,1.8211186585301974e-54,0.0037786281314506,1.0950335705329305e-15,True
9,AlexNet_Places365,9,1.0980574183399987,0.0015607588958661,0.0003140315772028,0.029575556533196,1.650316578575502,3.096214512926973e-45,7.152753776331466e-59,0.0308662651992664,2.6120933131656645e-13,True
10,AlexNet_Places365,10,1.0972214109106768,0.0023080148051507,0.0004550595596609,0.0305172452756545,1.6767475187542575,1.5033730322816066e-44,1.2711909015579193e-58,0.0326000654153188,2.894361429652804e-13,True
11,AlexNet_Places365,11,1.133474953128895,2.013636916735541e-05,5.002377008002625e-06,0.0289761639990505,1.6718111226126202,1.2187100028603636e-47,2.827597656192861e-63,0.0302978370890509,4.7884239691666654e-14,True
12,AlexNet_Places365,12,1.138439493881474,2.0635256597456e-05,5.298622962759031e-06,0.0300977810677529,1.7083822577848224,6.659605380255896e-48,5.455320988105738e-62,0.0317717326489064,1.3412090633133987e-14,True
0,GoogLeNet,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,GoogLeNet,1,1.0129535641966922,0.0378320570636377,0.0195786631572104,0.0060761327633453,1.067063311909722,5.8992002146470306e-40,1.6285513226599855e-40,0.0035780248073336,6.892367259453156e-11,True
2,GoogLeNet,2,1.0129535641966922,0.0378320570636377,0.0195786631572104,0.0060761327633453,1.067063311909722,5.8992002146470306e-40,1.6285513226599855e-40,0.0035780248073336,6.892367259453156e-11,True
3,GoogLeNet,3,1.014371503748944,0.0051029724233205,0.0033653856009844,0.0049350376829538,1.0696129576181446,1.1228606167221629e-39,1.0961683589380576e-41,0.0037379162185012,1.5861023188885351e-09,True
4,GoogLeNet,4,1.0172336619578275,0.1510229716687656,0.1028276071363558,0.0117866079949149,1.1563080351349586,9.731773965410744e-45,4.8378620066513485e-49,0.0074989080262934,9.180564733731314e-13,True
5,GoogLeNet,5,1.0172336619578275,0.1510229716687656,0.1028276071363558,0.0117866079949149,1.1563080351349586,9.731773965410744e-45,4.8378620066513485e-49,0.0074989080262934,9.180564733731314e-13,True
6,GoogLeNet,6,1.0125908225743891,0.0986622747184104,0.070630052733311,0.0074697961671034,1.110952484070414,1.038777498279833e-52,7.669496602140086e-56,0.0045088322989711,4.897111232300079e-15,True
7,GoogLeNet,7,1.0190196419323734,0.0708128250170021,0.0520110783572343,0.0102938582947373,1.1802695961562215,2.5827679150607918e-52,4.354432498226077e-57,0.0073843518520269,1.729864131281944e-16,True
