,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,Vgg19,0,1.0000015532196633,0.8046411674315926,0.804145775305996,6.211592705344172e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.5230442595956245
1,Vgg19,1,1.0136840390433088,1.0682761828912879e-12,8.271197736388171e-13,0.0015672174130096244,1.0191429916011685,4.777514075594398e-28,2.1564531896450636e-28,0.0013785038583101824,0.0005782369959211048
2,Vgg19,2,1.013584465914078,1.1154331279316741e-12,8.659067781427915e-13,0.0015576465812163517,1.0190365540238346,4.954471551365613e-28,2.15408548987712e-28,0.001371450303670538,0.0005614476628662719
3,Vgg19,3,1.0457251725235188,7.561199777684459e-12,3.0080148583553592e-12,0.005531445298823507,1.068651691895701,5.603975850390524e-29,1.6728889896397478e-30,0.0048169129375080725,0.0005135803535238407
4,Vgg19,4,1.0457301831977985,7.626912770961815e-12,3.0027813831731267e-12,0.005533426869831142,1.068712208736105,6.280040087553451e-29,1.6831420674911697e-30,0.004827752462610396,0.0005022208122135546
5,Vgg19,5,1.0457301831977985,7.626912770961815e-12,3.0027813831731267e-12,0.005533426869831142,1.068712208736105,6.280040087553451e-29,1.6831420674911697e-30,0.004827752462610396,0.0005022208122135546
6,Vgg19,6,1.0916373985376533,1.843170341305198e-14,1.1287524929798028e-15,0.009445137983623692,1.1385819203802257,1.4868053152425773e-30,2.0264451957711489e-35,0.009316295239577504,7.472075349385398e-05
7,Vgg19,7,1.0916355194781115,1.8555804544227805e-14,1.1363998713730798e-15,0.009446516761989689,1.13857943021781,1.4816599493309067e-30,2.0321525200902594e-35,0.009315753473056887,7.467510338740877e-05
8,Vgg19,8,1.1766119339532577,2.5038620431271658e-15,6.670961964436437e-17,0.017341126118901592,1.2960789186755537,8.03476577252245e-29,3.2314298481700935e-42,0.02086434885484344,1.5401818721841123e-05
9,Vgg19,9,1.1766118557438165,2.503817044488743e-15,6.67087122490093e-17,0.017341111009421154,1.2960788194953767,8.034677223880969e-29,3.2313998934584405e-42,0.02086433909850814,1.5402033194913438e-05
10,Vgg19,10,1.1766118557438165,2.503817044488743e-15,6.67087122490093e-17,0.017341111009421154,1.2960788194953767,8.034677223880969e-29,3.2313998934584405e-42,0.02086433909850814,1.5402033194913438e-05
11,Vgg19,11,1.1108803633278441,1.419889602240983e-19,7.830356654789355e-20,0.008778158544550996,1.1877594421069961,2.2604876443965657e-43,1.3354012115276712e-48,0.009279795877096271,5.904362127480312e-09
12,Vgg19,12,1.1108830720241158,1.4178672062840396e-19,7.820180195969231e-20,0.00877811627289593,1.1877614757128054,2.2553092428990336e-43,1.332647291566866e-48,0.009279693577552008,5.906686636134806e-09
13,Vgg19,13,1.1046533594309704,4.2717068632661364e-19,8.362816542537399e-20,0.008475878292118235,1.1831910397073286,4.130040115732454e-49,8.014276394619201e-53,0.008012153599243416,8.48512346616547e-11
14,Vgg19,14,1.104660145987094,4.281853139878142e-19,8.361754959148463e-20,0.008476846348966059,1.183202680895566,4.1894457199673215e-49,8.067584695358271e-53,0.008013692907387163,8.477476442002006e-11
15,Vgg19,15,1.102519813817843,9.07364574686704e-19,1.4012893244056067e-19,0.008434907076400008,1.1921149431364293,4.7133826658249643e-51,4.7072357245853303e-54,0.008073536870301318,9.363336944731627e-11
16,Vgg19,16,1.1025196732912903,9.05990181280426e-19,1.3996007676376274e-19,0.008434626844448703,1.1921117622330457,4.712468165008318e-51,4.7210413101628774e-54,0.008073389321933607,9.409152532714203e-11
17,Vgg19,17,1.1456999908552905,5.464079516727464e-22,3.912190541551111e-22,0.010328048991841048,1.2776734879660336,1.4904227194013032e-54,3.201621521892694e-59,0.010875750724231895,4.517788545377646e-12
18,Vgg19,18,1.145705186109592,5.4869381566384875e-22,3.917370142713885e-22,0.010329248957984757,1.277700309601819,1.4672730185300576e-54,3.138630912423848e-59,0.010875332993685627,4.5530931008984685e-12
