,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,ResNet101,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.474405237991654
1,ResNet101,1,1.018835682587039,0.00024323060375805688,0.00013914222094614992,0.004835313726926786,1.0490639594748352,8.094575341461686e-28,4.8403909325435814e-30,0.0035561006153387352,3.326513865218079e-05
2,ResNet101,2,1.0078778465873823,0.08047155506764626,0.056076736792250836,0.004410228814243131,1.0549907060798598,7.966714835742301e-44,1.3921773167202063e-45,0.0026910438750010935,8.275417619682957e-12
3,ResNet101,3,1.0078789147773137,0.08046125366020844,0.05605350639141525,0.00441067338402807,1.0549955650029748,8.228356938167255e-44,1.436670991432625e-45,0.002692106415499946,8.271075463643622e-12
4,ResNet101,4,1.0078789147773137,0.08046125366020844,0.05605350639141525,0.00441067338402807,1.0549955650029748,8.228356938167255e-44,1.436670991432625e-45,0.002692106415499946,8.271075463643622e-12
5,ResNet101,5,1.0200234223329943,0.016217618054984388,0.008553489789949902,0.008070433826971292,1.1138098565224523,3.8118610102138494e-47,9.639567814802357e-51,0.005186477166734911,9.896841187385488e-13
6,ResNet101,6,1.0149227244301926,0.04003851326585781,0.02259797238978802,0.007081773555836868,1.100582947744023,1.8028968809309913e-47,1.117689542131618e-49,0.004552410765488669,6.709128087147575e-13
7,ResNet101,7,1.0418051114745823,0.031205675982109018,0.022019125448591186,0.018879107425759538,1.5504006515503224,2.1114222704379024e-60,6.624491458726828e-64,0.019236048931203193,1.1141647807384614e-24
8,ResNet101,8,1.006656425531875,0.06137007504769675,0.05485487253350942,0.0034761156956425697,1.091467144530234,4.9634420177464696e-52,3.1040771497725612e-52,0.003768296466829438,2.6089600254300473e-23
9,ResNet101,9,1.0018871335755954,0.00207570606941019,0.002030899692177743,0.0005858351584149307,1.0164384977141332,7.611577631054124e-66,4.6391593545650335e-66,0.0005184352034186233,5.674206316325578e-27
