,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,ResNet101,0,1.0000015532196633,0.8046411674315926,0.804145775305996,6.211592705344172e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.5230442595956245
1,ResNet101,1,1.0322123067267892,6.518770672951631e-15,4.854253581719038e-15,0.0032365199062358925,1.0490639594748352,8.094575341461686e-28,4.8403909325435814e-30,0.0035561006153387352,0.000856964493759937
2,ResNet101,2,1.0287914955719009,4.8446747329385617e-17,4.1407359886898964e-17,0.002581533897609826,1.0549907060798598,7.966714835742301e-44,1.3921773167202063e-45,0.0026910438750010935,5.355895703984545e-10
3,ResNet101,3,1.0287943368708627,4.896718812335586e-17,4.1830460793492675e-17,0.002582403037997011,1.0549955650029748,8.228356938167255e-44,1.436670991432625e-45,0.002692106415499946,5.380500111965919e-10
4,ResNet101,4,1.0287943368708627,4.896718812335586e-17,4.1830460793492675e-17,0.002582403037997011,1.0549955650029748,8.228356938167255e-44,1.436670991432625e-45,0.002692106415499946,5.380500111965919e-10
5,ResNet101,5,1.0615521881890007,1.57649949503632e-20,2.787395326337636e-20,0.004660836406369099,1.1138098565224523,3.8118610102138494e-47,9.639567814802357e-51,0.005186477166734911,6.172525341116833e-11
6,ResNet101,6,1.0528350027238216,1.8480252361953382e-17,2.0766149694402237e-17,0.004637517090005994,1.100582947744023,1.8028968809309913e-47,1.117689542131618e-49,0.004552410765488669,5.284527598231821e-10
7,ResNet101,7,1.2668249684804134,7.742792468467031e-33,2.7493775816266352e-33,0.012191813087493219,1.5504006515503224,2.1114222704379024e-60,6.624491458726828e-64,0.019236048931203193,2.406136681696347e-19
8,ResNet101,8,1.044370226655233,4.992265849051919e-26,5.668184891585635e-26,0.0026477757130700884,1.091467144530234,4.9634420177464696e-52,3.1040771497725612e-52,0.003768296466829438,3.9981371016121906e-17
9,ResNet101,9,1.008364462669126,5.604710545146256e-32,5.555162079785662e-32,0.0003948313159777596,1.0164384977141332,7.611577631054124e-66,4.6391593545650335e-66,0.0005184352034186233,1.66881634805464e-21
