,Layer1_top10,Layer2_top10,Layer3_top10,Layer4_top10,Layer5_top10,Layer6_top10,Layer7_top10,Layer8_top10,Layer9_top10,Layer10_top10
0,"('01art', 1.0000091889294935)","('17burger', 1.1273146025280787)","('20casino', 1.1363196466268637)","('20casino', 1.138349321209981)","('20casino', 1.138349321209981)","('50lock', 1.0891614329680572)","('20casino', 1.1204118275892563)","('63teethhygene', 1.3108023880956923)","('60street', 1.032156356971329)","('42horseriding', 1.0033552936046792)"
1,"('38groceryshopping', 1.0000091889294935)","('57pancakes', 1.102102178892705)","('42horseriding', 1.1352036247929864)","('42horseriding', 1.1367215976924472)","('42horseriding', 1.1367215976924472)","('30emergency', 1.086140988485425)","('71valentines', 1.1153085176399349)","('10bed-dresser', 1.2763975441633826)","('57pancakes', 1.0291083925672575)","('71valentines', 1.0032935556578437)"
2,"('54office_supply', 1.0000091889294935)","('18car', 1.0975735236268358)","('17burger', 1.1270266202876267)","('17burger', 1.1289873137863151)","('17burger', 1.1289873137863151)","('65toilet', 1.086022402534471)","('42horseriding', 1.1136318208623135)","('61street', 1.2700483827016684)","('53ocean', 1.0271581132448762)","('53ocean', 1.002956292303974)"
3,"('53ocean', 1.0000091889294935)","('03backyard', 1.0944487921678456)","('50lock', 1.1236876734614256)","('50lock', 1.1253453706365386)","('50lock', 1.1253453706365386)","('71valentines', 1.083283308490318)","('53ocean', 1.1105332892783004)","('66tools', 1.2567894474235768)","('07bathrobe-slippers', 1.0264402802531518)","('03backyard', 1.0027564250677008)"
4,"('52motorbike', 1.0000091889294935)","('71valentines', 1.0900115870162275)","('71valentines', 1.1130291856350365)","('71valentines', 1.1142347187135535)","('71valentines', 1.1142347187135535)","('42horseriding', 1.0825764270522635)","('65toilet', 1.1051431182181386)","('55office-computer-printer', 1.2471272621122307)","('17burger', 1.0222710474731238)","('45kitchen', 1.0026309345286104)"
5,"('51makeup', 1.0000091889294935)","('37golf', 1.080782323559221)","('08beachball-pail', 1.1076618545149142)","('08beachball-pail', 1.1086263601172437)","('08beachball-pail', 1.1086263601172437)","('53ocean', 1.0814394465888522)","('03backyard', 1.1018490830068266)","('08beachball-pail', 1.2440284667791484)","('61street', 1.0172346520840712)","('08beachball-pail', 1.0023546532736625)"
6,"('50lock', 1.0000091889294935)","('14boat', 1.0799378103436517)","('53ocean', 1.0997923663789537)","('53ocean', 1.101226536736865)","('53ocean', 1.101226536736865)","('17burger', 1.08018407963356)","('63teethhygene', 1.101775181461407)","('53ocean', 1.2247984638594696)","('31farm', 1.016213068763863)","('32farm_animals', 1.0023201921084326)"
7,"('49livingroom-chair', 1.0000091889294935)","('10bed-dresser', 1.0773284560453067)","('31farm', 1.0993646273319295)","('31farm', 1.100179254076399)","('31farm', 1.100179254076399)","('31farm', 1.078143124948466)","('69tub', 1.0973887104435074)","('42horseriding', 1.208084796889424)","('10bed-dresser', 1.0142053875622492)","('55office-computer-printer', 1.0022584404755626)"
8,"('48livingroom', 1.0000091889294935)","('42horseriding', 1.0753285415352254)","('14boat', 1.0966621168589157)","('14boat', 1.0962968808540134)","('14boat', 1.0962968808540134)","('37golf', 1.0694481268634979)","('31farm', 1.0896698581770874)","('32farm_animals', 1.2045628243901807)","('45kitchen', 1.0139008107921146)","('70tv', 1.0020710481538433)"
9,"('47laundry', 1.0000091889294935)","('11biking', 1.0728507045084958)","('46kitchen2', 1.0899236329827295)","('46kitchen2', 1.0903765240259402)","('46kitchen2', 1.0903765240259402)","('04barber', 1.067029924100592)","('66tools', 1.0817421703456764)","('34football', 1.1892074250241804)","('03backyard', 1.0132270449794258)","('60street', 1.0020608403623048)"
