,AlexNet,AlexNet_Places365,GoogLeNet,GRCNN55,ResNet101,ResNet152,ResNet18,ResNet18_Places365,ResNet50,ResNet50_Places365,Resnext50_32x4d,Vgg16,Vgg19
1,2.773362025238054,1.9340568369380104,1.391685373080995,2.194334613091109,1.6189747392778455,1.4334395692946698,1.4383961864280137,2.4215514610846745,1.8060925387992768,2.217863093276576,1.4450038498183888,3.945667809486465,3.5845234571999245
2,4.179779251631225,1.9807903789189067,1.1849578094112925,2.02508576764505,1.654520843242237,1.54956864528862,1.3124643064146166,2.028733639657633,1.7710055787848522,1.879174012213851,1.3780112209904296,3.392565443888193,3.5350234881699123
3,2.6097761209399555,2.376216812803857,1.414957550336519,3.5867371674171253,1.5893510220541989,1.3574842235197084,1.3271847889351986,4.110007274548404,1.565326543819182,2.9959642108442552,1.370010126973729,4.883060754291051,4.695128621095022
4,1.898605042728144,1.4322180304018484,1.2778214765457188,2.0478008949235598,1.4931791191993058,1.4389431111699942,1.3551729689004377,1.5464821918298228,1.5387408151624913,1.4727074842963122,1.3508698474032748,2.8191419988192297,2.732324542986345
5,2.029162189765223,1.610133940899971,1.166319176059181,1.9526062616942372,1.33013307328238,1.3139329336450958,1.391627849343486,1.843494614265989,1.4391810842710513,1.7202151580945024,1.3049904277890625,2.3771875491231005,2.4254314258832843
6,2.362110749126225,1.8048743239522864,1.1869090836503522,3.217610528733881,1.4027268822804575,1.4212294557516725,1.2695148818937358,5.347698420203535,1.5710436804273344,4.407121479206783,1.397941504119844,4.062321408878855,3.302666842919784
7,1.8352315186261927,1.44180843278838,1.2855091261492673,3.606937003711249,1.4119521055272497,1.4070380064717969,1.2435125895506072,2.0416707831782137,1.4790198467472158,1.9611282275510395,1.2642973232531325,2.8549440642308173,3.131890614971061
8,1.7833375162458387,1.55907874547508,1.2725178921458042,3.388938791657346,1.371853590775072,1.4395953942953694,1.2839976057814644,1.6377024238728737,1.618579940105997,1.6013479602680032,1.405513650026763,2.824722245995424,3.2548403405085007
9,5.554737023517325,1.8631063592261283,1.6498956313017137,5.40979976229586,1.7336359806368389,1.6385153980435203,1.5519059183469648,1.8952257985516625,1.886869465275828,1.8297467458211572,1.5498537992535537,7.981614857146294,11.240554996261316
10,2.3675141478969226,1.5391496669803446,1.4582773885187263,2.321180850772344,1.5411141816753398,1.5040881660569811,1.432703519456844,2.0368395342945607,1.8063649629163092,1.6127614162738102,1.6120733785413364,3.690089851950236,3.8910959769825295
11,2.626683638085662,1.6030118633061716,1.2485789679246715,5.417845350210528,1.5988613386083912,1.612392226735916,1.579065537385128,1.8148081032562724,1.8889340057116248,1.686272749149217,1.605995579967337,4.244406455755949,4.066503107872123
12,1.384053451853131,1.1960579960959392,1.1369453864942178,1.66058268130622,1.206322753839448,1.175679310707485,1.191502849779242,1.3760028405408289,1.1653346480672782,1.318133363308319,1.1164118043000155,1.932040874189797,1.85410608765067
13,2.668707926520736,1.592051727977684,1.437636373299339,2.885450074030322,1.554702772826866,1.5318688002720149,1.322733243060389,2.334731837495506,1.6644435778223523,2.252240383854502,1.4103960872258832,5.397258087119101,5.3174105717201
14,2.543027831973752,1.6072898278490828,1.2417926208598995,2.628378954251256,1.371672263200142,1.3464237334268898,1.2669930837844527,1.6523063826697777,1.3420393744119608,1.6072174469835168,1.2767734001416695,3.075719508602657,3.343385620784822
15,3.360982885485562,2.170030437386532,1.3823421347332872,2.560058101707709,1.628290634836694,1.6182810321279348,1.418630800828406,1.9481149752599751,1.655435013468658,1.8466034998908816,1.5851171033051934,3.334690125308853,3.27964655842561
16,2.4135481716917613,1.5711509995474628,2.230435540240957,2.673489296428975,1.4228991308756544,1.3851001850527944,1.2507893117341895,1.920165531048428,1.5003031294061515,1.6445888382210894,1.3020608994537215,3.417655156851691,3.228256952663704
17,1.8278191770213703,1.3008659057078775,1.1808564808152722,2.679487228185583,1.4231663469460585,1.3215490780466106,1.2551135216758966,1.5055338882243834,1.4686199336078385,1.536962116630955,1.1819327535081747,3.032069456117634,2.787052914876824
18,2.2510596469088933,1.7166617932875965,1.404841833027977,2.8197363271837395,1.5133879747321957,1.5233069799824588,1.2372338360733657,2.070238270185849,1.5942306061675091,1.824151612508267,1.3574575378775349,3.1455674830985125,2.873288244391911
19,2.092709416551969,1.5590687648696526,1.3662435097379555,3.227262303028768,1.7008948429338178,1.6109701683323108,1.5283543305030909,2.37339435171065,1.8911428365334748,2.335142515318488,1.6609443548802794,3.4623457478418,3.7843155218808553
20,2.5105711255008925,1.9876598688204647,1.334944493581785,3.054642317572918,1.2741847303156453,1.264787777122341,1.1302829728993913,2.7913625498296675,1.3173634682353788,2.2624323918800395,1.188269102212565,4.796494704877098,4.292384381562262
21,3.533608714424609,2.0413327445566605,1.6559302811150889,3.219465088562646,2.4750265356127548,2.1712501565097675,1.857300117384375,3.1539513166242474,2.548409815733009,2.804668287589633,1.8810676727660087,6.572755116139142,7.353467093951798
22,2.094985603991262,1.6628890630626874,1.2724934873612617,2.419623446507245,1.4951168734820508,1.3755415489797755,1.4140630182057616,1.7275207774578418,1.673573561776388,1.6039828050725646,1.4006063682416443,3.040342979461736,2.655702963622102
23,2.036403949754196,1.656553348127609,1.1645748058942178,1.8706041950923964,1.2768046878450334,1.263196233936095,1.2063342043725749,2.540793363511035,1.339007448345093,1.8207052481526136,1.299292348316289,2.756619709547909,3.2709611201055333
24,3.1338452354612034,1.391372939126755,1.2632086557328388,2.867184047602456,1.493439570351763,1.659219325978445,1.3081640700766464,1.731315016090583,1.5695585354582935,1.6973057224507462,1.2094040937976858,20.103777477387112,34.35142969177361
25,3.144874690860248,1.374803616424361,1.168537070576004,2.659178995467189,1.7368596887190533,1.6417265498057318,1.244787556384095,1.9222026936395733,1.7435652023339263,1.8573910542653285,1.289238512745118,32.36525143695521,19.71973354335884
26,2.7958053008343726,1.4629232048733951,1.1585751767601298,2.906936127326052,1.348323694739504,1.3494087580697078,1.472251191214878,1.4827867838430848,1.4532679530896673,1.4906464708660618,1.277638028630125,3.845682509677765,3.71438136975822
27,1.8917528672787385,1.455349229307732,1.2300593181130646,1.805859725599125,1.4428013502783437,1.3519554498127695,1.3396112162846143,1.56880679098499,1.614150655939977,1.4400701318363929,1.2909635361477854,2.776467581769384,2.626032817690134
28,3.3129870691664443,1.788391782504433,1.3619963773774173,2.50004020327793,2.106050918994588,1.8773819144346051,1.4572706376178677,1.9711089476745012,2.0893985204929435,2.1590513839596968,1.6124647711270736,4.867768825218067,4.387650730115939
29,2.837319825109622,1.5774541821711123,1.595141934555332,2.4692287279693605,1.8672440873049183,1.7677883888164518,1.7189579442553895,1.888520222911752,2.4058198550336383,1.708545976654941,1.7847712735941466,5.563830174938277,5.371222783669792
30,1.9781844288381183,1.7313582743632123,1.4069452705414496,2.608579615464276,1.9559907268185663,1.7219520837883038,1.8181205198364587,1.807318039996518,1.995248745014608,1.5591457998449092,1.4793112634990724,4.555513885889127,4.425407320950238
31,1.9317532325670623,1.4829873758079104,1.3268029178532432,1.7484580813345156,1.2426977532974135,1.2583668863469866,1.2659523749178436,1.6204617422040617,1.3377391112852552,1.567730779981482,1.2161951859775648,2.5586583901732185,2.515915187315089
32,1.804965040022116,1.532174110842328,1.381973946721215,2.588205080306996,1.6825387195796957,1.5523451693092611,1.32499664979024,1.6217242777399323,1.813162610244862,1.5019731183544112,1.3818474281261752,3.0157244112959694,3.0925133725922027
33,6.763575829479812,2.5279333789186595,1.9816701032327328,4.2532278700887325,1.8519971761890728,1.7742211185607473,2.054831648085895,3.3342765361006386,2.1935421421881456,2.780706269565048,1.6356435288238174,61.10810324660515,22.51756166695446
34,4.173638427821514,2.0554383474988485,1.3671289133352194,2.5724331585494693,1.4561881524956903,1.3421565827350557,1.2092879517210662,2.4237859793195646,1.6417568659544868,2.354796101731927,1.354035019528494,6.674693582647096,6.51138433614644
35,2.136664818123808,1.498605703219603,1.3504046730159975,2.0098896797428827,1.3350541748183382,1.2899559758319892,1.298836170754452,1.6677251677588394,1.48885047109443,1.597532252772332,1.2804694711449156,2.626321623175646,2.493260715373292
36,2.5602289273821466,2.015582113359193,1.301674000973484,2.3762960405165363,1.61798131454232,1.663713163318263,1.38431480855482,1.9955940960541996,1.6545483628172697,1.8079619548653325,1.4907048943616668,3.9780589958867982,3.78863066016701
37,5.168432809300879,4.0903267124143,1.680151324485037,5.029547874108824,1.8489609265258304,1.6870046986469784,2.123321146776246,4.269913407840341,2.952988891350529,3.1043932652029573,1.980086061739022,6.321025033422186,7.108254685766318
