,Layer1_top10,Layer2_top10,Layer3_top10,Layer4_top10,Layer5_top10,Layer6_top10,Layer7_top10,Layer8_top10,Layer9_top10,Layer10_top10
0,"('01art', 1.0000091889294935)","('17burger', 1.1669440017021218)","('08beachball-pail', 1.084503634008562)","('08beachball-pail', 1.0845844155701458)","('08beachball-pail', 1.0845844155701458)","('08beachball-pail', 1.1775945789915978)","('08beachball-pail', 1.1467807007194715)","('66tools', 1.379898715761929)","('17burger', 1.0848987318726568)","('66tools', 1.0138776181321254)"
1,"('38groceryshopping', 1.0000091889294935)","('57pancakes', 1.109590016256289)","('42horseriding', 1.0725073694335343)","('42horseriding', 1.0725115190961454)","('42horseriding', 1.0725115190961454)","('42horseriding', 1.1485162202432813)","('42horseriding', 1.134009343489634)","('55office-computer-printer', 1.3458789629881729)","('63teethhygene', 1.076330614389664)","('45kitchen', 1.0137712421769989)"
2,"('54office_supply', 1.0000091889294935)","('71valentines', 1.0905287870508842)","('41hiking', 1.0696727390545506)","('41hiking', 1.0696805075642128)","('41hiking', 1.0696805075642128)","('71valentines', 1.147023624776986)","('71valentines', 1.128872088971568)","('63teethhygene', 1.3305879414621844)","('31farm', 1.0682171183733506)","('53ocean', 1.0132758350734572)"
3,"('53ocean', 1.0000091889294935)","('03backyard', 1.0881753614812242)","('20casino', 1.0668959270895342)","('20casino', 1.0668903985478424)","('20casino', 1.0668903985478424)","('17burger', 1.1375156610729293)","('17burger', 1.1226418601413768)","('20casino', 1.2916636966688508)","('71valentines', 1.056049735701154)","('63teethhygene', 1.0132417315435178)"
4,"('52motorbike', 1.0000091889294935)","('08beachball-pail', 1.085414676280785)","('50lock', 1.0666590313529802)","('50lock', 1.0666667923983766)","('50lock', 1.0666667923983766)","('41hiking', 1.1317422850311876)","('53ocean', 1.1216889456366332)","('31farm', 1.2677801346272246)","('53ocean', 1.0559286376962802)","('17burger', 1.0125649867162951)"
5,"('51makeup', 1.0000091889294935)","('18car', 1.0814959597213076)","('71valentines', 1.059946649904122)","('71valentines', 1.0599368485897198)","('71valentines', 1.0599368485897198)","('53ocean', 1.1287502569983257)","('48livingroom', 1.1189091727212455)","('32farm_animals', 1.2661474802823192)","('48livingroom', 1.0543522975279718)","('42horseriding', 1.0123360030016981)"
6,"('50lock', 1.0000091889294935)","('46kitchen2', 1.0774715906194832)","('14boat', 1.0577433128477087)","('14boat', 1.057739485492504)","('14boat', 1.057739485492504)","('31farm', 1.1276997167548568)","('37golf', 1.1099746485010968)","('24cleaning', 1.2612109370361373)","('32farm_animals', 1.050447492808816)","('32farm_animals', 1.0120741976152845)"
7,"('49livingroom-chair', 1.0000091889294935)","('65toilet', 1.0767990330472257)","('46kitchen2', 1.0567545228549438)","('46kitchen2', 1.056761061008489)","('46kitchen2', 1.056761061008489)","('48livingroom', 1.1276672987403034)","('30emergency', 1.102743915341728)","('53ocean', 1.250414828312146)","('61street', 1.0490116958483442)","('55office-computer-printer', 1.0114825810926087)"
8,"('48livingroom', 1.0000091889294935)","('45kitchen', 1.0728120072505267)","('17burger', 1.0548430155266957)","('17burger', 1.0548063854934326)","('17burger', 1.0548063854934326)","('65toilet', 1.1171504627537845)","('63teethhygene', 1.0932624096245005)","('10bed-dresser', 1.245068113274142)","('07bathrobe-slippers', 1.0404514605296231)","('48livingroom', 1.0109456316502536)"
9,"('47laundry', 1.0000091889294935)","('42horseriding', 1.068508758110397)","('31farm', 1.0540812548741718)","('31farm', 1.054087391498998)","('31farm', 1.054087391498998)","('50lock', 1.1152508060271735)","('50lock', 1.0928704696598721)","('34football', 1.236496114124384)","('66tools', 1.038188277554896)","('64tennis', 1.010559884424269)"
