,Layer1_bottom10,Layer2_bottom10,Layer3_bottom10,Layer4_bottom10,Layer5_bottom10,Layer6_bottom10,Layer7_bottom10,Layer8_bottom10,Layer9_bottom10,Layer10_bottom10
0,"('22chess', 0.9994710361086783)","('69tub', 0.8328570049522915)","('70tv', 0.8204102361375694)","('70tv', 0.8204032443759177)","('70tv', 0.8204032443759177)","('70tv', 0.7854539763649445)","('70tv', 0.8079916422340904)","('51makeup', 0.6957343488226949)","('26coathanging', 0.9252388497045438)","('22chess', 0.9867738053307118)"
1,"('06basketball', 0.9998742030873513)","('38groceryshopping', 0.8721456350601169)","('11biking', 0.8900839839812711)","('11biking', 0.8900689982432022)","('11biking', 0.8900689982432022)","('64tennis', 0.792427611979894)","('15bowling', 0.8728997614174934)","('67toy', 0.7471216150373613)","('22chess', 0.9433208545413477)","('67toy', 0.9887317169670371)"
2,"('01art', 1.0000091889294935)","('64tennis', 0.913828571499831)","('64tennis', 0.9016859833275874)","('64tennis', 0.9016871306104439)","('64tennis', 0.9016871306104439)","('49livingroom-chair', 0.8733899655239017)","('59pizza', 0.8857752300395234)","('01art', 0.7892939269246113)","('67toy', 0.9443277135966588)","('19carpet', 0.9900918413889171)"
3,"('52motorbike', 1.0000091889294935)","('01art', 0.9222802046592616)","('49livingroom-chair', 0.9147006078602482)","('49livingroom-chair', 0.9147024380988897)","('49livingroom-chair', 0.9147024380988897)","('11biking', 0.8760286296477033)","('05baseball', 0.8890781056967444)","('15bowling', 0.8046648355943914)","('19carpet', 0.955288493769838)","('28construction', 0.991671735225073)"
4,"('51makeup', 1.0000091889294935)","('21cheese', 0.923217115588236)","('06basketball', 0.9407624276022051)","('06basketball', 0.9407616492450593)","('06basketball', 0.9407616492450593)","('15bowling', 0.885074817382017)","('06basketball', 0.9093556375705496)","('22chess', 0.812509142204994)","('49livingroom-chair', 0.9553171875955239)","('26coathanging', 0.9938039291411896)"
5,"('50lock', 1.0000091889294935)","('59pizza', 0.9413881607889429)","('15bowling', 0.9671232107884618)","('15bowling', 0.9671318531270857)","('15bowling', 0.9671318531270857)","('26coathanging', 0.8892970926346285)","('49livingroom-chair', 0.9098990978696408)","('19carpet', 0.8135442676963031)","('70tv', 0.9607935953524095)","('25clothing', 0.9945941533395215)"
6,"('49livingroom-chair', 1.0000091889294935)","('44kayak', 0.9485264923472874)","('40gym', 0.9674828778499951)","('40gym', 0.9674758107841204)","('40gym', 0.9674758107841204)","('06basketball', 0.9222408282427129)","('19carpet', 0.9145722571240587)","('44kayak', 0.8354535444754203)","('02baby', 0.9677378250119452)","('29cooking', 0.9946501422718372)"
7,"('48livingroom', 1.0000091889294935)","('23childEating', 0.9578245942298353)","('21cheese', 0.9690161262463758)","('21cheese', 0.969037989911244)","('21cheese', 0.969037989911244)","('54office_supply', 0.9242531417437858)","('11biking', 0.9226455231711108)","('25clothing', 0.841072632528132)","('28construction', 0.9688127221109812)","('44kayak', 0.9948392183150258)"
8,"('47laundry', 1.0000091889294935)","('24cleaning', 0.9612030321889699)","('55office-computer-printer', 0.9719291372953459)","('55office-computer-printer', 0.9719489976218799)","('55office-computer-printer', 0.9719489976218799)","('59pizza', 0.9270211657187115)","('01art', 0.9274340906831819)","('12birdcage', 0.8489932540001079)","('29cooking', 0.9723548419382169)","('12birdcage', 0.994955121802634)"
9,"('46kitchen2', 1.0000091889294935)","('73winter', 0.9656173996228272)","('39gun', 0.9730307404658539)","('39gun', 0.972956000015906)","('39gun', 0.972956000015906)","('67toy', 0.9309794593218029)","('58party', 0.9292382132602662)","('49livingroom-chair', 0.8885000295184318)","('06basketball', 0.9743393810186207)","('47laundry', 0.9960864921693571)"
