,Layer1_top10,Layer2_top10,Layer3_top10,Layer4_top10,Layer5_top10,Layer6_top10,Layer7_top10,Layer8_top10,Layer9_top10,Layer10_top10,Layer11_top10,Layer12_top10,Layer13_top10,Layer14_top10,Layer15_top10,Layer16_top10,Layer17_top10,Layer18_top10,Layer19_top10,Layer20_top10,Layer21_top10,Layer22_top10,Layer23_top10,Layer24_top10,Layer25_top10,Layer26_top10,Layer27_top10,Layer28_top10,Layer29_top10,Layer30_top10,Layer31_top10
0,"('basketballrim (2).jpg', 1.000009743789258)","('fries (2).jpg', 1.075241058629047)","('fries (2).jpg', 1.071384961730671)","('cow (2).jpg', 1.3709909657527009)","('cow (2).jpg', 1.3709909657527009)","('cow (2).jpg', 1.3709909657527009)","('rolette (2).jpg', 1.7388145482861082)","('rolette (2).jpg', 1.7388019316375298)","('rolette (2).jpg', 2.5318030586144253)","('rolette (2).jpg', 2.5318030586144253)","('rolette (2).jpg', 2.5318030586144253)","('rolette (2).jpg', 1.7095341000530504)","('rolette (2).jpg', 1.7092499774540517)","('rolette (2).jpg', 1.6205893622293557)","('rolette (2).jpg', 1.6205765400975707)","('rolette (2).jpg', 1.8265675604857399)","('rolette (2).jpg', 1.826603718575644)","('rolette (2).jpg', 1.826603718575644)","('remotecontrol (2).jpg', 2.490936782071326)","('remotecontrol (2).jpg', 2.4966799392039687)","('remotecontrol (2).jpg', 2.973667233077658)","('remotecontrol (2).jpg', 3.02161129192491)","('doll (2).jpg', 4.335550222159469)","('doll (2).jpg', 4.320216943806638)","('doll (2).jpg', 4.320216943806638)","('chicken (2).jpg', 5.532670195204547)","('chicken (2).jpg', 5.520499000202624)","('chicken (2).jpg', 19.36255430615464)","('chicken (2).jpg', 18.47822107449131)","('bird (2).jpg', 37.6745297639666)","('chicken (2).jpg', 322.5799809380833)"
1,"('highchair (2).jpg', 1.0000096725620395)","('cow (2).jpg', 1.0644029652444866)","('cow (2).jpg', 1.0644029652444866)","('fries (2).jpg', 1.3521752957238475)","('fries (2).jpg', 1.3521752957238475)","('fries (2).jpg', 1.3521752957238475)","('cow (2).jpg', 1.6455853337487738)","('cow (2).jpg', 1.6455853337487738)","('cow (2).jpg', 1.8216078477494904)","('cow (2).jpg', 1.8216078477494904)","('cow (2).jpg', 1.8216078477494904)","('carpet (2).jpg', 1.4892098165309893)","('carpet (2).jpg', 1.4890334766188893)","('remotecontrol (2).jpg', 1.5290050809727662)","('remotecontrol (2).jpg', 1.529022139896989)","('remotecontrol (2).jpg', 1.760988889513244)","('remotecontrol (2).jpg', 1.7610381182789132)","('remotecontrol (2).jpg', 1.7610381182789132)","('rolette (2).jpg', 1.9922720325249483)","('rolette (2).jpg', 1.9929145651548232)","('pizza (2).jpg', 2.748086963225314)","('pizza (2).jpg', 2.742854752778011)","('chicken (2).jpg', 3.986341842697391)","('remotecontrol (2).jpg', 4.031493846598529)","('remotecontrol (2).jpg', 4.031493846598529)","('pizza (2).jpg', 5.0405577966311235)","('pizza (2).jpg', 5.0031434324654205)","('parrot (2).jpg', 12.31765056802047)","('parrot (2).jpg', 10.68044499662207)","('fish (2).jpg', 24.524979883013714)","('fish (2).jpg', 26.50093148740995)"
2,"('tent (2).jpg', 1.0000095331866181)","('burger (2).jpg', 1.0536969121815887)","('tennisball (2).jpg', 1.0547496235318068)","('burger (2).jpg', 1.3268693608409716)","('burger (2).jpg', 1.3268693608409716)","('burger (2).jpg', 1.3268693608409716)","('beachball (2).jpg', 1.6189656870958167)","('beachball (2).jpg', 1.618971351900373)","('beachball (2).jpg', 1.7592988678631976)","('beachball (2).jpg', 1.7592988678631976)","('beachball (2).jpg', 1.7592988678631976)","('cow (2).jpg', 1.481093703505953)","('cow (2).jpg', 1.481093703505953)","('carpet (2).jpg', 1.513845637193813)","('carpet (2).jpg', 1.5138033462618203)","('burger (2).jpg', 1.7387049438358815)","('burger (2).jpg', 1.7387049438358815)","('burger (2).jpg', 1.7387049438358815)","('baseballball (2).jpg', 1.8820643491112192)","('baseballball (2).jpg', 1.8834597386391756)","('baseballball (2).jpg', 2.4942370876001143)","('baseballball (2).jpg', 2.504769251469039)","('pizza (2).jpg', 3.9284455887779877)","('chicken (2).jpg', 3.9771057381907733)","('chicken (2).jpg', 3.9771057381907733)","('doll (2).jpg', 4.7545637644988386)","('doll (2).jpg', 4.814929397216043)","('horse (2).jpg', 9.612117189269496)","('horse (2).jpg', 9.58438761236936)","('parrot (2).jpg', 23.467878459775328)","('bird (2).jpg', 24.30217877473638)"
3,"('dresser (2).jpg', 1.0000095331866181)","('tennisball (2).jpg', 1.0523247273131637)","('burger (2).jpg', 1.0536969121815887)","('chicken (2).jpg', 1.3070571390276164)","('chicken (2).jpg', 1.3070571390276164)","('chicken (2).jpg', 1.3070571390276164)","('fries (2).jpg', 1.4451118911615894)","('fries (2).jpg', 1.4451118911615894)","('fries (2).jpg', 1.734609734169506)","('fries (2).jpg', 1.734609734169506)","('fries (2).jpg', 1.734609734169506)","('burger (2).jpg', 1.4416705014627793)","('burger (2).jpg', 1.4416705014627793)","('burger (2).jpg', 1.492952665948764)","('burger (2).jpg', 1.492952665948764)","('pizza (2).jpg', 1.7285364784582322)","('pizza (2).jpg', 1.7285244298744804)","('pizza (2).jpg', 1.7285244298744804)","('pizza (2).jpg', 1.8746717873965453)","('pizza (2).jpg', 1.8750989118846069)","('burger (2).jpg', 2.454648032485203)","('burger (2).jpg', 2.451156228664324)","('remotecontrol (2).jpg', 3.793997841159066)","('pizza (2).jpg', 3.8922881473891735)","('pizza (2).jpg', 3.8922881473891735)","('horse (2).jpg', 4.567037561487089)","('horse (2).jpg', 4.554036175602715)","('cow (2).jpg', 8.233642815607128)","('cow (2).jpg', 8.384654554264834)","('burger (2).jpg', 19.664448201409172)","('burger (2).jpg', 23.078689589382876)"
4,"('footballball (2).jpg', 1.0000095331866181)","('carpet (2).jpg', 1.0498084276144213)","('carpet (2).jpg', 1.0494139461216436)","('tennisball (2).jpg', 1.2473878576917476)","('tennisball (2).jpg', 1.247827910348752)","('tennisball (2).jpg', 1.247827910348752)","('beachpail (2).jpg', 1.4274194918392769)","('beachpail (2).jpg', 1.4270485470120806)","('carpet (2).jpg', 1.699505191191629)","('carpet (2).jpg', 1.699505191191629)","('carpet (2).jpg', 1.699505191191629)","('fries (2).jpg', 1.433435765568285)","('fries (2).jpg', 1.433435765568285)","('pants (2).jpg', 1.4630671673056574)","('pants (2).jpg', 1.4630616575027091)","('carpet (2).jpg', 1.7075184012159612)","('carpet (2).jpg', 1.7074968380667321)","('carpet (2).jpg', 1.7074968380667321)","('burger (2).jpg', 1.8695246391095486)","('burger (2).jpg', 1.8701799934602912)","('chicken (2).jpg', 2.3751281497977472)","('chicken (2).jpg', 2.3688881611244184)","('burger (2).jpg', 3.7925495143018115)","('burger (2).jpg', 3.78827432694301)","('burger (2).jpg', 3.78827432694301)","('cow (2).jpg', 4.502541311354412)","('cow (2).jpg', 4.511960501471709)","('bird (2).jpg', 8.084458113888656)","('bird (2).jpg', 7.710255686033258)","('horse (2).jpg', 17.58489523278364)","('parrot (2).jpg', 19.719276497983735)"
5,"('motorcycle (2).jpg', 1.0000095331866181)","('chicken (2).jpg', 1.0453476729414484)","('chicken (2).jpg', 1.0453476729414484)","('beachball (2).jpg', 1.2411839680259584)","('beachball (2).jpg', 1.2412078614194522)","('beachball (2).jpg', 1.2412078614194522)","('burger (2).jpg', 1.4031284372469912)","('burger (2).jpg', 1.4031284372469912)","('burger (2).jpg', 1.6554195802382354)","('burger (2).jpg', 1.6554195802382354)","('burger (2).jpg', 1.6554195802382354)","('pants (2).jpg', 1.4228962675328225)","('pants (2).jpg', 1.4229119263796777)","('cow (2).jpg', 1.4246018134961074)","('cow (2).jpg', 1.4246018134961074)","('pants (2).jpg', 1.6181300140731472)","('pants (2).jpg', 1.6181520419189928)","('pants (2).jpg', 1.6181520419189928)","('carpet (2).jpg', 1.8553579046163733)","('carpet (2).jpg', 1.8561068033401966)","('carpet (2).jpg', 2.272921036639208)","('carpet (2).jpg', 2.271444842226082)","('cow (2).jpg', 3.6918340248243653)","('cow (2).jpg', 3.6743516024415537)","('cow (2).jpg', 3.6743516024415537)","('burger (2).jpg', 4.090076601217814)","('burger (2).jpg', 4.1043895199781115)","('pizza (2).jpg', 7.1716855485682505)","('pizza (2).jpg', 7.2102530728416205)","('pizza (2).jpg', 12.770427331584974)","('horse (2).jpg', 19.348003408940798)"
6,"('stroller (2).jpg', 1.0000095331866181)","('pizza (2).jpg', 1.0407580230986944)","('pizza (2).jpg', 1.040418385065829)","('rolette (2).jpg', 1.196740162303981)","('rolette (2).jpg', 1.1967502315148608)","('rolette (2).jpg', 1.1967502315148608)","('sippycup (2).jpg', 1.402640362199831)","('sippycup (2).jpg', 1.4026378414366427)","('bag (2).jpg', 1.6421510198519658)","('bag (2).jpg', 1.6421510198519658)","('bag (2).jpg', 1.6421510198519658)","('bag (2).jpg', 1.408398225947684)","('bag (2).jpg', 1.408225414782328)","('beachball (2).jpg', 1.4094419568122847)","('beachball (2).jpg', 1.40947164409753)","('beachball (2).jpg', 1.5810026151116456)","('beachball (2).jpg', 1.5810690554155749)","('beachball (2).jpg', 1.5810690554155749)","('lipstick (2).jpg', 1.8334595064916426)","('lipstick (2).jpg', 1.835512463582491)","('doll (2).jpg', 2.2524656298665797)","('doll (2).jpg', 2.2476781735253577)","('baseballball (2).jpg', 3.3679603299831515)","('baseballball (2).jpg', 3.4061692613367)","('baseballball (2).jpg', 3.4061692613367)","('parrot (2).jpg', 3.732639530276171)","('parrot (2).jpg', 3.738393349851951)","('burger (2).jpg', 6.895393789169712)","('doll (2).jpg', 6.949017165288908)","('remotecontrol (2).jpg', 10.974450743042013)","('remotecontrol (2).jpg', 14.604482450866435)"
7,"('bike (2).jpg', 1.0000095331866181)","('beachball (2).jpg', 1.0382728608393623)","('beachball (2).jpg', 1.0376466901992294)","('cone (2).jpg', 1.1851601924230801)","('cone (2).jpg', 1.1851768997901657)","('cone (2).jpg', 1.1851768997901657)","('bag (2).jpg', 1.39628387828003)","('bag (2).jpg', 1.3962794638845961)","('chicken (2).jpg', 1.5586251016709016)","('chicken (2).jpg', 1.5586251016709016)","('chicken (2).jpg', 1.5586251016709016)","('beachball (2).jpg', 1.3853171058214273)","('beachball (2).jpg', 1.3851780857755216)","('chicken (2).jpg', 1.4044308332906883)","('chicken (2).jpg', 1.4044308332906883)","('television (2).jpg', 1.566917041254348)","('television (2).jpg', 1.5669804195424824)","('television (2).jpg', 1.5669804195424824)","('pants (2).jpg', 1.7517547871916839)","('pants (2).jpg', 1.7523008967675964)","('rolette (2).jpg', 2.2389925734581695)","('rolette (2).jpg', 2.2426832004338917)","('barbie (2).jpg', 3.208701353857778)","('barbie (2).jpg', 3.221365605467575)","('barbie (2).jpg', 3.221365605467575)","('barbie (2).jpg', 3.6884533086507787)","('barbie (2).jpg', 3.732715770467117)","('doll (2).jpg', 6.579344048864314)","('burger (2).jpg', 6.746089716001668)","('seashell (2).jpg', 9.93975520363785)","('pizza (2).jpg', 13.600472036466515)"
8,"('sippycup (2).jpg', 1.0000094649943658)","('roses (2).jpg', 1.0367527193778945)","('paper (2).jpg', 1.036473112896474)","('pants (2).jpg', 1.1585946867055978)","('pants (2).jpg', 1.1585939254899529)","('pants (2).jpg', 1.1585939254899529)","('cone (2).jpg', 1.3780074676780936)","('cone (2).jpg', 1.3780094513486756)","('roses (2).jpg', 1.5090523926197716)","('roses (2).jpg', 1.5090523926197716)","('roses (2).jpg', 1.5090523926197716)","('pizza (2).jpg', 1.3849413885041637)","('pizza (2).jpg', 1.3848703986611826)","('fries (2).jpg', 1.3779758259722288)","('fries (2).jpg', 1.3779758259722288)","('cow (2).jpg', 1.5624600219012292)","('cow (2).jpg', 1.5624600219012292)","('cow (2).jpg', 1.5624600219012292)","('roses (2).jpg', 1.7323979737394397)","('roses (2).jpg', 1.732125555557453)","('barbie (2).jpg', 2.1805415770020637)","('barbie (2).jpg', 2.186624976475034)","('rolette (2).jpg', 2.896192922488093)","('rolette (2).jpg', 2.9319731005457426)","('rolette (2).jpg', 2.9319731005457426)","('bird (2).jpg', 3.6728136019223148)","('bird (2).jpg', 3.6634048149441987)","('fish (2).jpg', 6.437320309657304)","('fish (2).jpg', 6.344958694325329)","('sushi (2).jpg', 8.790536823006876)","('sushi (2).jpg', 9.824357112350253)"
9,"('ovenmitt (2).jpg', 1.0000094649943658)","('deskchair (2).jpg', 1.0362847837367604)","('roses (2).jpg', 1.0364343427011615)","('backhoe (2).jpg', 1.153726713930298)","('backhoe (2).jpg', 1.1537328786078724)","('backhoe (2).jpg', 1.1537328786078724)","('roses (2).jpg', 1.363810063762947)","('roses (2).jpg', 1.36381018829417)","('pants (2).jpg', 1.4989236682602665)","('pants (2).jpg', 1.4989236682602665)","('pants (2).jpg', 1.4989236682602665)","('tennisball (2).jpg', 1.3591475446096346)","('tennisball (2).jpg', 1.3591212732004236)","('television (2).jpg', 1.346308571916076)","('television (2).jpg', 1.3463104995416075)","('lipstick (2).jpg', 1.5590074392979263)","('lipstick (2).jpg', 1.559108506346524)","('lipstick (2).jpg', 1.559108506346524)","('backhoe (2).jpg', 1.7236058690667844)","('backhoe (2).jpg', 1.72423506655731)","('cow (2).jpg', 2.095894316208631)","('backhoe (2).jpg', 2.0957981537001045)","('parrot (2).jpg', 2.8924029205061257)","('parrot (2).jpg', 2.891391920933523)","('parrot (2).jpg', 2.891391920933523)","('baseballball (2).jpg', 3.59223679332168)","('baseballball (2).jpg', 3.6297090461020813)","('remotecontrol (2).jpg', 5.096038043132785)","('remotecontrol (2).jpg', 5.597681798226066)","('ambulance (2).jpg', 7.032704136361153)","('seashell (2).jpg', 9.596114230138554)"
