,Layer1_bottom10,Layer2_bottom10,Layer3_bottom10,Layer4_bottom10,Layer5_bottom10,Layer6_bottom10,Layer7_bottom10,Layer8_bottom10,Layer9_bottom10,Layer10_bottom10,Layer11_bottom10,Layer12_bottom10,Layer13_bottom10,Layer14_bottom10,Layer15_bottom10,Layer16_bottom10,Layer17_bottom10,Layer18_bottom10,Layer19_bottom10,Layer20_bottom10,Layer21_bottom10,Layer22_bottom10,Layer23_bottom10,Layer24_bottom10,Layer25_bottom10,Layer26_bottom10,Layer27_bottom10,Layer28_bottom10,Layer29_bottom10,Layer30_bottom10,Layer31_bottom10
0,"('22chess', 0.9994710361086783)","('64tennis', 0.974372350397001)","('64tennis', 0.9754065984604029)","('73winter', 0.8551415151377009)","('73winter', 0.8551446146107499)","('73winter', 0.8551446146107499)","('64tennis', 0.7722352280106706)","('64tennis', 0.771666405999113)","('05baseball', 0.708977790660825)","('05baseball', 0.708977790660825)","('05baseball', 0.708977790660825)","('05baseball', 0.7355452335057208)","('05baseball', 0.7350987376055969)","('05baseball', 0.7096294619948257)","('05baseball', 0.7095874472393068)","('05baseball', 0.624374700369762)","('05baseball', 0.6243263078612528)","('05baseball', 0.6243263078612528)","('01art', 0.5838634627588054)","('01art', 0.5836072284331011)","('62sushi', 0.47356495138627636)","('62sushi', 0.4682097346612543)","('01art', 0.30000114233712094)","('01art', 0.28629975223897214)","('01art', 0.28629975223897214)","('01art', 0.10841147117756618)","('01art', 0.1041239993712512)","('01art', 0.1063283295239338)","('01art', 0.08337958994434591)","('32farm_animals', -32.27072881104101)","('32farm_animals', -54.444027045827596)"
1,"('06basketball', 0.9998742030873513)","('23childEating', 0.9782056321364387)","('23childEating', 0.9779193885277727)","('64tennis', 0.8567729439493068)","('64tennis', 0.8567150613013842)","('64tennis', 0.8567150613013842)","('69tub', 0.7976027066001127)","('69tub', 0.7976040766987762)","('38groceryshopping', 0.7167006945965233)","('38groceryshopping', 0.7167006945965233)","('38groceryshopping', 0.7167006945965233)","('63teethhygene', 0.8531343959149099)","('63teethhygene', 0.8530909631342899)","('21cheese', 0.7921324547739865)","('21cheese', 0.7917027302276446)","('01art', 0.6486377225028555)","('01art', 0.6485561825716311)","('01art', 0.6485561825716311)","('05baseball', 0.594353981402524)","('05baseball', 0.5904658230339365)","('12birdcage', 0.4910491674105935)","('12birdcage', 0.48907232459555383)","('62sushi', 0.3884556666626283)","('62sushi', 0.3881764753511176)","('62sushi', 0.3881764753511176)","('62sushi', 0.508615245741313)","('62sushi', 0.5021880916212261)","('12birdcage', 0.10955383737875515)","('12birdcage', 0.15871884383425008)","('13birds', -0.2442885563211987)","('13birds', -0.16504541712858609)"
2,"('01art', 1.0000091889294935)","('38groceryshopping', 0.9792007469884322)","('38groceryshopping', 0.9788735186374488)","('28construction', 0.8688462589520175)","('28construction', 0.8688539823395576)","('28construction', 0.8688539823395576)","('73winter', 0.8028069186324042)","('73winter', 0.802808484013104)","('73winter', 0.7583291847845495)","('73winter', 0.7583291847845495)","('73winter', 0.7583291847845495)","('21cheese', 0.8579899273115468)","('21cheese', 0.8579541754395178)","('63teethhygene', 0.7934334913929016)","('63teethhygene', 0.793435776851469)","('59pizza', 0.7788332289821133)","('59pizza', 0.7790339456744216)","('59pizza', 0.7790339456744216)","('12birdcage', 0.6728441582841876)","('12birdcage', 0.6735213796408286)","('01art', 0.5465817890190792)","('01art', 0.5435744778700972)","('12birdcage', 0.44634454257926487)","('12birdcage', 0.44701113404897136)","('12birdcage', 0.44701113404897136)","('12birdcage', 0.5161670541351095)","('12birdcage', 0.5184147719045665)","('62sushi', 0.30266038396009187)","('62sushi', 0.29747053353519687)","('12birdcage', -0.10410534495921896)","('12birdcage', -0.06122036812860748)"
3,"('52motorbike', 1.0000091889294935)","('44kayak', 0.9805237807642703)","('44kayak', 0.9801957834107513)","('69tub', 0.8830474033473464)","('69tub', 0.8830506540733667)","('69tub', 0.8830506540733667)","('38groceryshopping', 0.8180970396478278)","('38groceryshopping', 0.8180971108678371)","('21cheese', 0.7965741254575481)","('21cheese', 0.7965741254575481)","('21cheese', 0.7965741254575481)","('01art', 0.8661413839747116)","('01art', 0.8662005815706155)","('01art', 0.8286458204880882)","('01art', 0.8284953060617749)","('21cheese', 0.7797601095679656)","('21cheese', 0.7797230138407875)","('21cheese', 0.7797230138407875)","('62sushi', 0.7492698127508028)","('62sushi', 0.7496569058835114)","('59pizza', 0.6323539151547156)","('59pizza', 0.6358519211752903)","('33fishtank', 0.651029861844114)","('33fishtank', 0.6531128441821512)","('33fishtank', 0.6531128441821512)","('22chess', 0.5682976280504772)","('22chess', 0.5533389144214609)","('68toys', 0.36164663281970166)","('22chess', 0.3136653755843654)","('62sushi', -0.02121084985242394)","('01art', -0.03884847011627241)"
4,"('51makeup', 1.0000091889294935)","('73winter', 0.9811142017566072)","('73winter', 0.980749384732743)","('01art', 0.9021963139721527)","('01art', 0.9022010928443056)","('01art', 0.9022010928443056)","('23childEating', 0.8534020017137257)","('23childEating', 0.8534026193113181)","('01art', 0.8020936220278684)","('01art', 0.8020936220278684)","('01art', 0.8020936220278684)","('64tennis', 0.8786837015489817)","('64tennis', 0.8786807386305023)","('62sushi', 0.8328815770029757)","('62sushi', 0.8328611876806543)","('12birdcage', 0.7803857330050301)","('12birdcage', 0.7803661242543976)","('12birdcage', 0.7803661242543976)","('33fishtank', 0.7742975270752253)","('33fishtank', 0.7747793898913736)","('33fishtank', 0.6631475347866592)","('33fishtank', 0.6644130987743647)","('67toy', 0.6611943208579025)","('67toy', 0.6626934771244233)","('67toy', 0.6626934771244233)","('25clothing', 0.6740098073953814)","('25clothing', 0.6768804124242546)","('22chess', 0.3767278773336811)","('68toys', 0.3477844930981614)","('68toys', 0.0311416914342519)","('62sushi', -0.027349787680927)"
5,"('50lock', 1.0000091889294935)","('21cheese', 0.9823819107868297)","('21cheese', 0.9833085849420476)","('38groceryshopping', 0.9152867350362592)","('38groceryshopping', 0.9152939333543426)","('38groceryshopping', 0.9152939333543426)","('05baseball', 0.8753841703090759)","('05baseball', 0.8753853831484862)","('19carpet', 0.8153713807266887)","('19carpet', 0.8153713807266887)","('19carpet', 0.8153713807266887)","('59pizza', 0.8816316518555302)","('59pizza', 0.8816729889704026)","('70tv', 0.868985069138803)","('70tv', 0.8689902354948998)","('33fishtank', 0.7868531158150678)","('33fishtank', 0.7868104896345736)","('33fishtank', 0.7868104896345736)","('21cheese', 0.7997774266909006)","('21cheese', 0.7993327140985415)","('21cheese', 0.7605498076401184)","('21cheese', 0.7578896565374778)","('05baseball', 0.6813595133253617)","('05baseball', 0.6633172292015218)","('05baseball', 0.6633172292015218)","('05baseball', 0.705685251133345)","('05baseball', 0.7060768360205468)","('25clothing', 0.4019315635425116)","('25clothing', 0.3615770579834298)","('01art', 0.060236322413434185)","('68toys', 0.0860589807690369)"
6,"('49livingroom-chair', 1.0000091889294935)","('01art', 0.9850996767167339)","('01art', 0.985343402955221)","('23childEating', 0.9205984068897143)","('23childEating', 0.9206017238651342)","('23childEating', 0.9206017238651342)","('21cheese', 0.9007205414596574)","('21cheese', 0.9007251815085996)","('64tennis', 0.8198218518643559)","('64tennis', 0.8198218518643559)","('64tennis', 0.8198218518643559)","('38groceryshopping', 0.8944983610182634)","('38groceryshopping', 0.8948008145918971)","('12birdcage', 0.8849590815232635)","('12birdcage', 0.8849463186342698)","('63teethhygene', 0.8274106488002977)","('63teethhygene', 0.8276920639287455)","('63teethhygene', 0.8276920639287455)","('70tv', 0.816514739216198)","('70tv', 0.8146700017133515)","('67toy', 0.7657924792792703)","('67toy', 0.7653063376594081)","('21cheese', 0.719874855071467)","('22chess', 0.7088458437682812)","('22chess', 0.7088458437682812)","('67toy', 0.719245111875434)","('67toy', 0.7156414819791986)","('67toy', 0.46260548520388967)","('67toy', 0.444090795078093)","('59pizza', 0.1617813715747894)","('59pizza', 0.18079086371701392)"
7,"('48livingroom', 1.0000091889294935)","('69tub', 0.9853620022840736)","('69tub', 0.9856911168473299)","('24cleaning', 0.9392662626584497)","('24cleaning', 0.9392718806864846)","('24cleaning', 0.9392718806864846)","('01art', 0.9101813736185858)","('01art', 0.9101824296536702)","('24cleaning', 0.8339286208671562)","('24cleaning', 0.8339286208671562)","('24cleaning', 0.8339286208671562)","('15bowling', 0.8965216871210474)","('15bowling', 0.8964759301487103)","('59pizza', 0.8933257677944718)","('59pizza', 0.8933239829754346)","('62sushi', 0.8275614549802326)","('62sushi', 0.8292912990713915)","('62sushi', 0.8292912990713915)","('67toy', 0.8356591680409646)","('67toy', 0.8355725911832856)","('22chess', 0.7845287619391067)","('22chess', 0.779309930788831)","('38groceryshopping', 0.7251594349801347)","('21cheese', 0.7190731515623915)","('21cheese', 0.7190731515623915)","('26coathanging', 0.7488577131346731)","('26coathanging', 0.7454043671930493)","('13birds', 0.4931644391180055)","('26coathanging', 0.49012803779617725)","('33fishtank', 0.45168984115839866)","('22chess', 0.2710249743471341)"
8,"('47laundry', 1.0000091889294935)","('59pizza', 0.9864200005504056)","('59pizza', 0.9862250590636754)","('21cheese', 0.9479397909099968)","('21cheese', 0.9479396456370617)","('21cheese', 0.9479396456370617)","('24cleaning', 0.9258192345222722)","('24cleaning', 0.9258201940387335)","('63teethhygene', 0.8436192073178125)","('63teethhygene', 0.8436192073178125)","('63teethhygene', 0.8436192073178125)","('19carpet', 0.9144773248500099)","('19carpet', 0.9146303905812977)","('38groceryshopping', 0.8934232974456932)","('38groceryshopping', 0.8934217946790031)","('70tv', 0.8564388950842651)","('70tv', 0.8564678851412728)","('70tv', 0.8564678851412728)","('59pizza', 0.8361740510544653)","('59pizza', 0.8363558191063799)","('05baseball', 0.7987631155376989)","('05baseball', 0.7893086623986448)","('22chess', 0.7356100548773571)","('38groceryshopping', 0.7234674352470316)","('38groceryshopping', 0.7234674352470316)","('13birds', 0.776605934151894)","('13birds', 0.7717285432044187)","('26coathanging', 0.49415911337273316)","('19carpet', 0.49909861005586587)","('22chess', 0.4744557557663391)","('33fishtank', 0.44369443496227906)"
9,"('46kitchen2', 1.0000091889294935)","('67toy', 0.9898738688852072)","('15bowling', 0.9905399268043091)","('44kayak', 0.9586807195913859)","('44kayak', 0.9586871071239738)","('44kayak', 0.9586871071239738)","('62sushi', 0.9379301768392984)","('62sushi', 0.9379321828549008)","('69tub', 0.8520491835560521)","('69tub', 0.8520491835560521)","('69tub', 0.8520491835560521)","('51makeup', 0.9181479525520488)","('51makeup', 0.9181411492938567)","('15bowling', 0.9085571931358326)","('15bowling', 0.9085545328129498)","('22chess', 0.8657599045730663)","('22chess', 0.865790284146386)","('22chess', 0.865790284146386)","('38groceryshopping', 0.8417596769094272)","('38groceryshopping', 0.8422465752015631)","('38groceryshopping', 0.8386223370111028)","('38groceryshopping', 0.8372394386579126)","('47laundry', 0.7504087957479885)","('47laundry', 0.7489742281659966)","('47laundry', 0.7489742281659966)","('11biking', 0.7827505231476893)","('47laundry', 0.7871304860143263)","('19carpet', 0.5232657241897124)","('13birds', 0.5206501062443566)","('47laundry', 0.5134870345041391)","('47laundry', 0.4541649842837966)"
