,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed
0,Vgg16,0,0.9999999690994367,0.9967528011023019,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.42539012584685376,0.42437760882248077,4.239378711188689e-06,0.4743247034990712,True
1,Vgg16,1,1.0068030525390066,2.8850485852014683e-05,2.3405759060873744e-05,0.0015125583867852787,1.0162075010960108,1.192675048399302e-25,3.6729197906300414e-26,0.0012591482168764288,5.61666142141802e-07,True
2,Vgg16,2,1.0067114620627968,3.102152545110413e-05,2.5222204708249097e-05,0.0014988629776860763,1.016031753082313,9.904358128749712e-26,3.166826465089049e-26,0.0012425165974344016,4.733736563589075e-07,True
3,Vgg16,3,1.0295148983058195,0.0002177941327356706,6.38237800656535e-05,0.00752619060667648,1.080505652315639,2.0837343486824395e-27,8.286044235163023e-31,0.005943453981587266,4.861842865568911e-07,True
4,Vgg16,4,1.029507117803781,0.0002176714559978513,6.383138719222921e-05,0.007523886790202664,1.0805098000309454,2.088163627031141e-27,8.280425314473607e-31,0.005943915667645946,4.848649666964972e-07,True
5,Vgg16,5,1.029507117803781,0.0002176714559978513,6.383138719222921e-05,0.007523886790202664,1.0805098000309454,2.088163627031141e-27,8.280425314473607e-31,0.005943915667645946,4.848649666964972e-07,True
6,Vgg16,6,1.0578187232906606,3.458571696283474e-05,6.316436174654227e-06,0.012999910383916196,1.1487783063157964,2.733682082548167e-29,1.2156098089732534e-34,0.010425175200566846,1.8496262277859532e-07,True
7,Vgg16,7,1.0578121239446188,3.472692979658054e-05,6.34251231606661e-06,0.013001726376976356,1.1487839009959397,2.7194138089593776e-29,1.209975803511372e-34,0.010424924378540574,1.8508244709374738e-07,True
8,Vgg16,8,1.078430086700191,5.410093340559111e-05,8.862628026852507e-06,0.018143295858697547,1.2441452028358135,3.8236249142569176e-31,2.351739666573166e-40,0.016284538048155963,2.674118365502086e-09,True
9,Vgg16,9,1.078430086700191,5.410093340559111e-05,8.862628026852507e-06,0.018143295858697547,1.2441452028358135,3.8236249142569176e-31,2.351739666573166e-40,0.016284538048155963,2.674118365502086e-09,True
10,Vgg16,10,1.078430086700191,5.410093340559111e-05,8.862628026852507e-06,0.018143295858697547,1.2441452028358135,3.8236249142569176e-31,2.351739666573166e-40,0.016284538048155963,2.674118365502086e-09,True
11,Vgg16,11,1.0475188222454561,0.00018322416665398034,4.3948787753005276e-05,0.011961701484044964,1.1890424507519561,2.983443837000391e-45,4.0057267979901294e-49,0.009079167451554201,6.63036849255542e-14,True
12,Vgg16,12,1.0474937912263584,0.0001838954734521344,4.406871592029486e-05,0.011958634970279833,1.1889824392338184,3.130444421522481e-45,4.233121276117527e-49,0.009080301929251602,6.653932824997657e-14,True
13,Vgg16,13,1.0407516831309376,0.00185976268815773,0.0002987618799434046,0.012525222364421657,1.194399997315111,4.452417559970224e-49,7.996318139009761e-53,0.00862297280449198,3.146256514248253e-14,True
14,Vgg16,14,1.0407455816518119,0.0018661618383682375,0.00029983287656227235,0.012527712538581245,1.1944016769964496,4.3974995240837665e-49,7.900968134027904e-53,0.008622099129076511,3.15774803265033e-14,True
15,Vgg16,15,1.054763956546987,0.0033197302188339626,0.0004379043752622212,0.017904305734803918,1.3104989861449503,2.7803318990175965e-55,1.58521811510038e-61,0.012174248610196494,6.572638457825385e-16,True
16,Vgg16,16,1.0548031681740944,0.0032921499179497465,0.0004340748071797345,0.01790038764554036,1.3105143107777057,2.7704711352153003e-55,1.592291758351368e-61,0.012174484754993168,6.538521169987309e-16,True
17,Vgg16,17,1.0548031681740944,0.0032921499179497465,0.0004340748071797345,0.01790038764554036,1.3105143107777057,2.7704711352153003e-55,1.592291758351368e-61,0.012174484754993168,6.538521169987309e-16,True
18,Vgg16,18,1.067409627925982,0.0016307291393744144,0.0001748545049231188,0.020447187209598417,1.4191496588977743,5.7522794115728846e-55,1.9441356245167026e-62,0.016535461145224924,9.93676010124668e-16,True
19,Vgg16,19,1.067360127481374,0.0016672049014225926,0.00017719736362604752,0.0204771852143815,1.419548242978009,6.646426349570093e-55,2.2276936180990696e-62,0.016571410579953476,1.0520472413125925e-15,True
20,Vgg16,20,1.0951612702229923,0.0008651032142849359,6.805751389564598e-05,0.027184824029372428,1.6178881662410751,1.677145247960229e-53,1.0366938198247054e-66,0.025084250867524128,7.816226538648562e-18,True
21,Vgg16,21,1.0950757411775338,0.0009213497508067171,7.141686381604769e-05,0.02731587084841202,1.6205070746518304,2.134237254903216e-53,1.43588903285618e-66,0.02524250588588607,9.693610983489386e-18,True
22,Vgg16,22,1.1428111362358666,0.0003990903629041793,3.9361295378828755e-05,0.038184012013245464,1.9467256691740973,7.67648622229612e-45,1.820525693072788e-71,0.04586637293025874,1.0940437676164239e-16,True
23,Vgg16,23,1.1439981615189552,0.00040136509102200936,3.882827738857018e-05,0.03851917985046211,1.9603104949289496,3.60231588315888e-45,1.9696051943950158e-71,0.04620103239357776,1.1224168705034605e-16,True
24,Vgg16,24,1.1439981615189552,0.00040136509102200936,3.882827738857018e-05,0.03851917985046211,1.9603104949289496,3.60231588315888e-45,1.9696051943950158e-71,0.04620103239357776,1.1224168705034605e-16,True
25,Vgg16,25,1.1850020786810862,0.00013989240474069758,1.3369695100569138e-05,0.045663430938928364,2.2017497121179357,7.88119661182168e-43,1.1796368689410315e-72,0.060796038246558604,1.444638156423162e-17,True
26,Vgg16,26,1.1858850583840206,0.00013876562513063395,1.3781838407128796e-05,0.04585477302139458,2.2126403326293524,4.343970839397942e-43,1.3100346203686842e-72,0.0610031539860822,1.3762374762322922e-17,True
27,Vgg16,27,1.2683614851351206,0.0006668972568402963,7.295143951767306e-05,0.07491655951407263,3.0345965039847083,2.0780011112112758e-23,2.317960358694946e-75,0.16931489655430404,2.2203844955882078e-10,True
28,Vgg16,28,1.2762220101524295,0.0005605646778127943,6.876137420880598e-05,0.07596843666820109,3.094504925796469,6.812151247489256e-26,2.619519340863111e-75,0.16155316285674337,3.598018302250747e-11,True
29,Vgg16,29,1.4525217996128224,0.00019941302455223826,2.589932918248734e-06,0.11463025753752651,-3.2203366766517494,0.46515029226528126,5.094529007263431e-81,5.743132713808383,0.8230782638023759,True
30,Vgg16,30,1.5062143326586925,0.0001293014360796407,2.23415663152599e-06,0.12424645735506683,6.468964543983229,0.016006123637143935,1.5219781530192978e-80,2.236124015048378,0.06513128760787862,True
