,Layer1_bottom10,Layer2_bottom10,Layer3_bottom10,Layer4_bottom10,Layer5_bottom10,Layer6_bottom10,Layer7_bottom10,Layer8_bottom10,Layer9_bottom10,Layer10_bottom10,Layer11_bottom10,Layer12_bottom10,Layer13_bottom10
0,"('chesspiece (2).jpg', 0.9994464597613429)","('toothbrush (2).jpg', 0.8020546090116344)","('toothbrush (2).jpg', 0.8034932759766164)","('toothbrush (2).jpg', 0.8034932759766164)","('dustpan (2).jpg', 0.9419911495814022)","('dustpan (2).jpg', 0.9430505822552423)","('dustpan (2).jpg', 0.9430505822552423)","('laundry (2).jpg', 1.0561577928751877)","('laundry (2).jpg', 1.0676567155212373)","('laundry (2).jpg', 1.1823425868043198)","('laundry (2).jpg', 1.2012123722923131)","('laundry (2).jpg', 1.2397743132484251)","('laundry (2).jpg', 1.2676185017596904)"
1,"('basketball (2).jpg', 0.9997409806202358)","('dustpan (2).jpg', 0.8205595178995421)","('dustpan (2).jpg', 0.8089372549051583)","('dustpan (2).jpg', 0.8089372549051583)","('laundry (2).jpg', 0.9446551617258035)","('laundry (2).jpg', 0.9488324125977043)","('laundry (2).jpg', 0.9488324125977043)","('parrot (2).jpg', 1.126072014282835)","('parrot (2).jpg', 1.1362471155647795)","('basketballrim (2).jpg', 1.2976552774010268)","('basketballrim (2).jpg', 1.2965707091229157)","('basketballrim (2).jpg', 1.3840534518531307)","('basketballrim (2).jpg', 1.3707083737193078)"
2,"('easel (2).jpg', 1.0000091255569876)","('lego (2).jpg', 0.8447895071760371)","('lego (2).jpg', 0.8330969612692061)","('lego (2).jpg', 0.8330969612692061)","('broom (2).jpg', 1.0037015938424074)","('broom (2).jpg', 1.000072855494092)","('broom (2).jpg', 1.000072855494092)","('ironing (2).jpg', 1.211920837158321)","('ironing (2).jpg', 1.2180618489825068)","('ironing (2).jpg', 1.4286003643234104)","('ironing (2).jpg', 1.446477737348857)","('ironing (2).jpg', 1.471760426059982)","('ironing (2).jpg', 1.521817204474559)"
3,"('coffeetable (2).jpg', 1.0000091255569876)","('broom (2).jpg', 0.887044289427189)","('broom (2).jpg', 0.8890088231194824)","('broom (2).jpg', 0.8890088231194824)","('toothbrush (2).jpg', 1.0170340381593284)","('toothbrush (2).jpg', 1.0064764808264661)","('toothbrush (2).jpg', 1.0064764808264661)","('fish (2).jpg', 1.2168914565578342)","('fish (2).jpg', 1.2287304113710145)","('garbagebin (2).jpg', 1.4437091742089119)","('garbagebin (2).jpg', 1.460743480346526)","('rainboots (2).jpg', 1.4912242807518734)","('rainboots (2).jpg', 1.5614152274312523)"
4,"('sofa (2).jpg', 1.0000091255569876)","('bat (2).jpg', 0.9182379553266574)","('bat (2).jpg', 0.9030205863977657)","('bat (2).jpg', 0.9030205863977657)","('parrot (2).jpg', 1.0370544881782584)","('parrot (2).jpg', 1.042029484147622)","('parrot (2).jpg', 1.042029484147622)","('rainboots (2).jpg', 1.2429654835321362)","('dustpan (2).jpg', 1.2560507952244993)","('chair (2).jpg', 1.46070610065821)","('chair (2).jpg', 1.475187596367515)","('dumbbell (2).jpg', 1.5561383542189986)","('dumbbell (2).jpg', 1.6108148299916396)"
5,"('chair (2).jpg', 1.0000091255569876)","('fish (2).jpg', 0.9253690051506823)","('fish (2).jpg', 0.9272068179891131)","('fish (2).jpg', 0.9272068179891131)","('fishbowl (2).jpg', 1.1150073617024825)","('fishbowl (2).jpg', 1.1236046009850131)","('fishbowl (2).jpg', 1.1236046009850131)","('fishbowl (2).jpg', 1.2530494027870598)","('rainboots (2).jpg', 1.2628336130684104)","('sippycup (2).jpg', 1.4719240981021606)","('dustpan (2).jpg', 1.4921578369904505)","('dustpan (2).jpg', 1.57952877807113)","('dustpan (2).jpg', 1.6192524813195248)"
6,"('lamp (2).jpg', 1.0000091255569876)","('laundry (2).jpg', 0.9573993598774555)","('laundry (2).jpg', 0.9610087014575099)","('laundry (2).jpg', 0.9610087014575099)","('fish (2).jpg', 1.1309300345084357)","('fish (2).jpg', 1.1322322872911108)","('fish (2).jpg', 1.1322322872911108)","('dustpan (2).jpg', 1.2670336284058092)","('nail (2).jpg', 1.2652900604062907)","('dustpan (2).jpg', 1.4901428026798569)","('sippycup (2).jpg', 1.4952151206596296)","('stroller (2).jpg', 1.6366789902489967)","('stroller (2).jpg', 1.6818180664463502)"
7,"('key (2).jpg', 1.0000091255569876)","('cake (2).jpg', 0.9699274072520406)","('cake (2).jpg', 0.9749653119647077)","('cake (2).jpg', 0.9749653119647077)","('rainboots (2).jpg', 1.1375287132146088)","('rainboots (2).jpg', 1.1450184079488857)","('rainboots (2).jpg', 1.1450184079488857)","('basketballrim (2).jpg', 1.268311765183047)","('fishbowl (2).jpg', 1.2693427911952295)","('kayak (2).jpg', 1.5118473049324999)","('kayak (2).jpg', 1.5250330884924312)","('highchair (2).jpg', 1.6527866574379864)","('parkingmeter (2).jpg', 1.6952264156442418)"
8,"('lock (2).jpg', 1.0000091255569876)","('punchingbag (2).jpg', 0.9764198079462479)","('washer (2).jpg', 0.9785894358466735)","('washer (2).jpg', 0.9785894358466735)","('basketballrim (2).jpg', 1.14569403273457)","('basketballrim (2).jpg', 1.1492774186275343)","('basketballrim (2).jpg', 1.1492774186275343)","('kayak (2).jpg', 1.2760151389943681)","('basketballrim (2).jpg', 1.2704276119179598)","('medal (2).jpg', 1.5183034200170469)","('medal (2).jpg', 1.5280297070727151)","('parkingmeter (2).jpg', 1.653819502210235)","('highchair (2).jpg', 1.7432864293328143)"
9,"('lipstick (2).jpg', 1.0000091255569876)","('washer (2).jpg', 0.9767943686222715)","('punchingbag (2).jpg', 0.9789835595729548)","('punchingbag (2).jpg', 0.9789835595729548)","('cake (2).jpg', 1.1716887507324147)","('cake (2).jpg', 1.1778939447250965)","('cake (2).jpg', 1.1778939447250965)","('ovenmitt (2).jpg', 1.282132820707975)","('kayak (2).jpg', 1.2868261864782593)","('rainboots (2).jpg', 1.5275902470619473)","('parkingmeter (2).jpg', 1.539690503958559)","('ovenmitt (2).jpg', 1.6579582551018388)","('ovenmitt (2).jpg', 1.7440320148676454)"
