,Layer1_bottom10,Layer2_bottom10,Layer3_bottom10,Layer4_bottom10,Layer5_bottom10,Layer6_bottom10,Layer7_bottom10,Layer8_bottom10,Layer9_bottom10,Layer10_bottom10,Layer11_bottom10,Layer12_bottom10,Layer13_bottom10
0,"('22chess', 0.9994710361086783)","('69tub', 0.3353348044096109)","('69tub', 0.26597137927796766)","('69tub', 0.26597137927796766)","('01art', 0.33953122843508765)","('01art', 0.300850744851241)","('01art', 0.300850744851241)","('01art', 0.23860831418310555)","('01art', 0.2158007911890409)","('01art', 0.052940277271891996)","('01art', -0.0024902944461408106)","('01art', 0.016767549986696315)","('01art', -0.10302442250436536)"
1,"('06basketball', 0.9998742030873513)","('38groceryshopping', 0.5900163026392331)","('38groceryshopping', 0.5922245439032902)","('38groceryshopping', 0.5922245439032902)","('21cheese', 0.6146601498669633)","('05baseball', 0.5868042576582085)","('05baseball', 0.5868042576582085)","('67toy', 0.7416155768150835)","('67toy', 0.7379890869783725)","('22chess', 0.4013886595280311)","('22chess', 0.39002882582280574)","('62sushi', 0.274529310742763)","('62sushi', 0.2704253813381822)"
2,"('01art', 1.0000091889294935)","('01art', 0.6191793341116016)","('01art', 0.6087696412410205)","('01art', 0.6087696412410205)","('05baseball', 0.6356161684409332)","('21cheese', 0.5904949732612792)","('21cheese', 0.5904949732612792)","('33fishtank', 0.759456064124845)","('05baseball', 0.747460885780666)","('13birds', 0.5454932398601842)","('13birds', 0.5419301388320756)","('12birdcage', 0.3952442956200522)","('12birdcage', 0.3837275691231115)"
3,"('52motorbike', 1.0000091889294935)","('21cheese', 0.6445240293486614)","('21cheese', 0.6373452719292159)","('21cheese', 0.6373452719292159)","('51makeup', 0.7221491506984538)","('51makeup', 0.7235763813770862)","('51makeup', 0.7235763813770862)","('38groceryshopping', 0.7705700898413376)","('21cheese', 0.7573576238983118)","('67toy', 0.5961780129628316)","('05baseball', 0.5982719844063576)","('68toys', 0.4454138971848092)","('22chess', 0.42735243791978916)"
4,"('51makeup', 1.0000091889294935)","('64tennis', 0.66256607915208)","('64tennis', 0.6536524188601373)","('64tennis', 0.6536524188601373)","('15bowling', 0.7469304536405631)","('15bowling', 0.7497880992406917)","('15bowling', 0.7497880992406917)","('21cheese', 0.7729464750667908)","('33fishtank', 0.7667754262696467)","('33fishtank', 0.6644255471387017)","('67toy', 0.6017652120439597)","('22chess', 0.4842992707423187)","('19carpet', 0.447219471869342)"
5,"('50lock', 1.0000091889294935)","('63teethhygene', 0.7476361702577585)","('63teethhygene', 0.7443536587058791)","('63teethhygene', 0.7443536587058791)","('38groceryshopping', 0.7597580631142034)","('38groceryshopping', 0.7548647313923978)","('38groceryshopping', 0.7548647313923978)","('51makeup', 0.8004441222839349)","('51makeup', 0.775077894338605)","('12birdcage', 0.670914271683572)","('33fishtank', 0.658440246017229)","('67toy', 0.5085479420202127)","('67toy', 0.47731893540542336)"
6,"('49livingroom-chair', 1.0000091889294935)","('05baseball', 0.794022048240167)","('05baseball', 0.7722945023339945)","('05baseball', 0.7722945023339945)","('63teethhygene', 0.7757700337430765)","('63teethhygene', 0.7667974387358943)","('63teethhygene', 0.7667974387358943)","('05baseball', 0.807474645991943)","('38groceryshopping', 0.7886469630432735)","('05baseball', 0.7011841222240782)","('12birdcage', 0.6606004690579754)","('19carpet', 0.5146402295467581)","('68toys', 0.49580262592685287)"
7,"('48livingroom', 1.0000091889294935)","('73winter', 0.8126582128640192)","('73winter', 0.8144960780098685)","('73winter', 0.8144960780098685)","('58party', 0.8261598852666733)","('59pizza', 0.8208996452516635)","('59pizza', 0.8208996452516635)","('15bowling', 0.8134005636839972)","('15bowling', 0.801523527150134)","('19carpet', 0.757597371953733)","('19carpet', 0.7393128718059796)","('33fishtank', 0.5342752232113316)","('33fishtank', 0.5464708571654753)"
8,"('47laundry', 1.0000091889294935)","('24cleaning', 0.8539946852692504)","('24cleaning', 0.8342345837656647)","('24cleaning', 0.8342345837656647)","('59pizza', 0.8301369750586898)","('58party', 0.8238814546591933)","('58party', 0.8238814546591933)","('12birdcage', 0.8251332476229613)","('12birdcage', 0.8332512805003748)","('68toys', 0.7598495908436181)","('68toys', 0.7656261058831152)","('13birds', 0.6537467823514517)","('05baseball', 0.6296176177497211)"
9,"('46kitchen2', 1.0000091889294935)","('23childEating', 0.8622741661524486)","('23childEating', 0.8660142792340374)","('23childEating', 0.8660142792340374)","('73winter', 0.8478123523975286)","('69tub', 0.831070232488928)","('69tub', 0.831070232488928)","('59pizza', 0.8313709676543622)","('59pizza', 0.8398845944233809)","('62sushi', 0.8166791012729824)","('62sushi', 0.7955287017998557)","('05baseball', 0.6852194926331051)","('25clothing', 0.63860299327707)"
