,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,GoogLeNet,0,0.9999999678519189,0.9966257159816903,0.9970439769790875,7.523311769765655e-06,1.000003435072519,0.4211065446746607,0.4200950883009479,4.243076271225954e-06,0.47394201909739964
1,GoogLeNet,1,1.0127554463463484,0.03558575078395339,0.018036706148850126,0.005914296389938549,1.067204557158569,2.8454503381167716e-41,7.744649767687856e-42,0.003518168880146899,2.096853924815742e-11
2,GoogLeNet,2,1.0127554463463484,0.03558575078395339,0.018036706148850126,0.005914296389938549,1.067204557158569,2.8454503381167716e-41,7.744649767687856e-42,0.003518168880146899,2.096853924815742e-11
3,GoogLeNet,3,1.0151704520179605,0.0025354169192345418,0.0016335160585814717,0.004815595001407077,1.0714229458654514,1.155832848928595e-39,3.564659309622806e-42,0.0038762264153987293,7.92320380413409e-10
4,GoogLeNet,4,1.0181939689163773,0.12365216917813454,0.0805886974739436,0.011598576741122812,1.1549993734252717,3.022936751874346e-46,1.364738500203429e-50,0.007289845617715611,3.810962395025786e-13
5,GoogLeNet,5,1.0181939689163773,0.12365216917813454,0.0805886974739436,0.011598576741122812,1.1549993734252717,3.022936751874346e-46,1.364738500203429e-50,0.007289845617715611,3.810962395025786e-13
6,GoogLeNet,6,1.0133497149026935,0.07919174263314727,0.054625527116916234,0.007445668877904853,1.1100141449122916,5.021788281957752e-54,4.0449449013125464e-57,0.004420536554945712,2.2985352749378967e-15
7,GoogLeNet,7,1.0198565930224281,0.056110621994271165,0.03973076045873521,0.010157126489622113,1.1784223173314103,9.610095459385899e-54,1.0785050252904479e-58,0.0072090240640437135,6.528844419404466e-17
8,GoogLeNet,8,1.0198565930224281,0.056110621994271165,0.03973076045873521,0.010157126489622113,1.1784223173314103,9.610095459385899e-54,1.0785050252904479e-58,0.0072090240640437135,6.528844419404466e-17
9,GoogLeNet,9,1.0227497982903382,0.10254421382542726,0.06442829693847833,0.013662433595052504,1.2590310821788147,3.152559836837525e-50,1.2850446400662481e-52,0.011224723910570139,4.56351738778541e-17
10,GoogLeNet,10,1.0112850232458754,0.13619543283945099,0.10667715699008123,0.0074371195316676,1.1322661555143685,3.2857621652129073e-54,2.4973899074233145e-55,0.005295521982764776,9.396913913426057e-19
11,GoogLeNet,11,1.0101702198449933,0.06188606099990446,0.04558720724583435,0.005325351854631943,1.0966989577885469,4.197301619232963e-52,2.5610187763976163e-53,0.004035737248830818,2.695190867087802e-19
12,GoogLeNet,12,1.013988514278808,0.05704963034106911,0.030060396165936285,0.007183404778295721,1.1267591355425133,7.732880975325268e-51,3.899716601958699e-53,0.005425801005088709,5.2801993305997486e-17
13,GoogLeNet,13,1.0167567445338679,0.03888698207542123,0.02030450819780119,0.00791014552430255,1.1493787552295704,3.224439345607175e-54,5.537237114285583e-55,0.005979699513593916,9.17062686116771e-20
14,GoogLeNet,14,1.0167567445338679,0.03888698207542123,0.02030450819780119,0.00791014552430255,1.1493787552295704,3.224439345607175e-54,5.537237114285583e-55,0.005979699513593916,9.17062686116771e-20
15,GoogLeNet,15,1.0086470548356026,0.12995152153590195,0.08884159911046553,0.0056061924306678775,1.0988413947437026,4.250271548399719e-41,1.1004816884457873e-41,0.005194417222868484,2.0573318651376544e-20
16,GoogLeNet,16,1.032528615429728,0.03515374008303539,0.016549935073381327,0.015045915616940065,1.2283572460474923,5.9187883188945e-27,9.290567662193356e-27,0.017078285110994802,7.00570807462676e-12
17,GoogLeNet,17,1.0020267904531914,0.12093981552683065,0.1098521582801568,0.0012825682878751248,1.0165060545157427,1.1164402177750599e-32,1.2050248296910043e-32,0.0010583996938592325,9.66459293141816e-16
18,GoogLeNet,18,1.0269992453121302,0.45223699986480803,0.381489581052575,0.035477393674131344,1.0113993564614743,0.7564685206148909,0.5141934666447254,0.036562421434864,0.10389496714206098
