,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,GoogLeNet,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.474405237991654
1,GoogLeNet,1,1.0129535641966922,0.037832057063637736,0.019578663157210473,0.006076132763345307,1.067063311909722,5.899200214647031e-40,1.6285513226599857e-40,0.003578024807333657,6.892367259453156e-11
2,GoogLeNet,2,1.0129535641966922,0.037832057063637736,0.019578663157210473,0.006076132763345307,1.067063311909722,5.899200214647031e-40,1.6285513226599857e-40,0.003578024807333657,6.892367259453156e-11
3,GoogLeNet,3,1.014371503748944,0.005102972423320584,0.0033653856009844972,0.004935037682953857,1.0696129576181446,1.1228606167221629e-39,1.0961683589380576e-41,0.0037379162185012683,1.5861023188885351e-09
4,GoogLeNet,4,1.0172336619578277,0.15102297166876563,0.10282760713635587,0.011786607994914981,1.1563080351349586,9.731773965410744e-45,4.8378620066513485e-49,0.007498908026293489,9.180564733731314e-13
5,GoogLeNet,5,1.0172336619578277,0.15102297166876563,0.10282760713635587,0.011786607994914981,1.1563080351349586,9.731773965410744e-45,4.8378620066513485e-49,0.007498908026293489,9.180564733731314e-13
6,GoogLeNet,6,1.0125908225743891,0.09866227471841046,0.07063005273331106,0.00746979616710346,1.110952484070414,1.038777498279833e-52,7.669496602140086e-56,0.004508832298971174,4.897111232300079e-15
7,GoogLeNet,7,1.0190196419323734,0.07081282501700219,0.05201107835723435,0.01029385829473731,1.1802695961562217,2.5827679150607914e-52,4.3544324982260774e-57,0.0073843518520269,1.729864131281944e-16
8,GoogLeNet,8,1.0190196419323734,0.07081282501700219,0.05201107835723435,0.01029385829473731,1.1802695961562217,2.5827679150607914e-52,4.3544324982260774e-57,0.0073843518520269,1.729864131281944e-16
9,GoogLeNet,9,1.020142803461663,0.15087894892530895,0.09895264077327705,0.013771327651096843,1.2606215389158608,8.284961645072843e-49,4.4041282160815166e-51,0.011470450863543041,1.0956122817950434e-16
10,GoogLeNet,10,1.0101824740474188,0.18232906053479175,0.14611878034713388,0.007506020762867408,1.1331589411472738,4.153636423065352e-53,3.0708272016857594e-54,0.0053681278626207165,3.2544991419705722e-18
11,GoogLeNet,11,1.0096229006966617,0.0803221923077147,0.06036310235741194,0.0053844389513880795,1.0975794859051775,6.499830102826481e-51,4.1321162628436716e-52,0.004112423590470097,8.865590405140077e-19
12,GoogLeNet,12,1.013287233103942,0.07205322431865514,0.03944102151256642,0.007223654386125941,1.128229387095574,1.623495717252338e-49,1.0578548752572862e-51,0.005561460696484758,1.0683543682266939e-16
13,GoogLeNet,13,1.0154922177290402,0.057869726056910153,0.03162921441869949,0.007977200149130939,1.1495083407937698,1.6009155346785628e-52,2.606991996123097e-53,0.006098676728703732,6.067895765849224e-19
14,GoogLeNet,14,1.0154922177290402,0.057869726056910153,0.03162921441869949,0.007977200149130939,1.1495083407937698,1.6009155346785628e-52,2.606991996123097e-53,0.006098676728703732,6.067895765849224e-19
15,GoogLeNet,15,1.0075526879560341,0.184558199859725,0.13073798080012936,0.005596232350408979,1.0981222845910474,3.959868940311382e-40,8.48413524163211e-41,0.005214452979712706,2.0896812119361051e-19
16,GoogLeNet,16,1.0314902497317402,0.04370929183981873,0.021939751923073545,0.015222633903538334,1.2234449578799298,9.56643562118084e-27,7.30700038655825e-27,0.016702041654218968,1.6241462273056958e-11
17,GoogLeNet,17,1.001413052128802,0.25750544705216555,0.23675327079995562,0.0012290211278475562,1.0158610866623925,9.221861889728821e-33,1.0279063527637672e-32,0.0010065465944546852,3.76987024540862e-15
18,GoogLeNet,18,0.9628332446673705,0.3465761505302901,0.480747802840199,0.03894342527897152,1.0214257196016912,0.5438506643859429,0.4038565415267199,0.03508788631387835,0.07804646471630661
