,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,ResNet50_Places365,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.474405237991654
1,ResNet50_Places365,1,1.0231316732199676,7.06126704463124e-05,3.5259427044920065e-05,0.005435223218517483,1.0581645050977713,1.0289305131541875e-29,1.454530997252456e-32,0.003999628898301925,6.450222313474283e-06
2,ResNet50_Places365,2,1.0106033346206793,0.000322352122014553,0.00021378594301483747,0.002782398810930818,1.029097513630756,9.26880689057307e-33,1.0780759216743055e-33,0.0018466360647233333,7.254083430951964e-08
3,ResNet50_Places365,3,1.010490118113325,0.0003398053901593396,0.00022631729370155862,0.0027642601049528044,1.0289859691017649,9.796407260117174e-33,1.0286034684271444e-33,0.0018406884969818483,5.947071033342014e-08
4,ResNet50_Places365,4,1.010490118113325,0.0003398053901593396,0.00022631729370155862,0.0027642601049528044,1.0289859691017649,9.796407260117174e-33,1.0286034684271444e-33,0.0018406884969818483,5.947071033342014e-08
5,ResNet50_Places365,5,1.016406723260743,1.261371476827657e-05,8.885784928230112e-06,0.003465850632678968,1.051618732861466,8.116774653622599e-46,7.2172854168869705e-47,0.002419646554227837,5.015842401325913e-12
6,ResNet50_Places365,6,1.0299622900982728,0.00027786349531944615,0.00013232054815143164,0.0077711290111825825,1.1325166884271698,4.4433981344427295e-55,4.254777513763077e-57,0.005136543460557498,1.3592277569772944e-14
7,ResNet50_Places365,7,1.087842764496823,0.0001668252002246932,4.443339466971406e-05,0.02192156818113245,1.5722586185848684,7.05426580880092e-61,1.1110326304573435e-69,0.019818777954209908,1.4530703100993873e-19
8,ResNet50_Places365,8,1.153486117277926,1.4718327242102301e-06,6.29673881412771e-07,0.0289512087665632,1.9078771827500762,2.0256965507604188e-49,1.3096418232817704e-69,0.03945399469287588,5.657344698619192e-19
9,ResNet50_Places365,9,1.1375260885566023,3.2493216888719017e-06,8.017035094114102e-07,0.026990911852512636,1.7932427116841778,8.783275475076368e-43,3.3556338908714187e-69,0.03971718998340641,8.836005133218783e-17
