,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,ResNet50_Places365,0,1.0000015532196633,0.8046411674315926,0.804145775305996,6.211592705344172e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.5230442595956245
1,ResNet50_Places365,1,1.038640443180098,2.671769864270734e-15,1.4511504307148642e-15,0.0037998970013404967,1.0581645050977713,1.0289305131541875e-29,1.4545309972524566e-32,0.003999628898301925,0.000244858265522844
2,ResNet50_Places365,2,1.01888482603556,1.7202920528062681e-13,9.604625257554211e-14,0.00206016521444002,1.029097513630756,9.26880689057307e-33,1.0780759216743055e-33,0.0018466360647233333,6.459783464580487e-06
3,ResNet50_Places365,3,1.0187696654168794,1.5298316255817338e-13,8.765890072607188e-14,0.002041359801027134,1.0289859691017649,9.796407260117174e-33,1.0286034684271444e-33,0.0018406884969818483,5.5425754037367085e-06
4,ResNet50_Places365,4,1.0187696654168794,1.5298316255817338e-13,8.765890072607188e-14,0.002041359801027134,1.0289859691017649,9.796407260117174e-33,1.0286034684271444e-33,0.0018406884969818483,5.5425754037367085e-06
5,ResNet50_Places365,5,1.032134486350007,4.892765336066417e-19,2.9192361447586626e-19,0.002609940146925172,1.051618732861466,8.116774653622599e-46,7.2172854168869705e-47,0.002419646554227837,6.65873037611744e-09
6,ResNet50_Places365,6,1.0755924507732264,1.4558142184263608e-22,3.3266197576473033e-22,0.005224318089243612,1.1325166884271698,4.44339813444273e-55,4.2547775137630774e-57,0.005136543460557498,2.4280852091149972e-11
7,ResNet50_Places365,7,1.3014948618802427,3.5291196807583175e-32,1.6610914723840037e-31,0.01412343340669164,1.5722586185848684,7.05426580880092e-61,1.1110326304573435e-69,0.019818777954209908,5.688738004434468e-15
8,ResNet50_Places365,8,1.4757664969625406,2.0162766563269485e-33,3.291704583282829e-36,0.0212665186102355,1.9078771827500762,2.0256965507604188e-49,1.3096418232817707e-69,0.03945399469287588,4.105135407210317e-13
9,ResNet50_Places365,9,1.4127626958726813,4.832741060985925e-32,8.841426029658808e-36,0.01943621891072504,1.7932427116841778,8.783275475076368e-43,3.3556338908714187e-69,0.03971718998340641,2.556473638804951e-11
