1.0	0.999990397723597	1.0000096023686076
1.0	0.9999945461442663	1.0000054538854783
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
0.9997357878090597	0.9998611882448749	0.9998745821547136
1.0	0.9999899605941704	1.0000100395066203
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999910345448308	1.0000089655355493
1.0	0.9999901106600274	1.0000098894377727
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999898059037879	1.0000101942001327
0.9989410185026011	0.999468920132245	0.9994718178634568
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999902563056824	1.000009743789258
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999944621095092	1.0000055379211592
1.0	0.9999944621095092	1.0000055379211592
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999899605941704	1.0000100395066203
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999898059037879	1.0000101942001327
1.0	0.9999898059037879	1.0000101942001327
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999909005320481	1.000009099550753
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999909005320481	1.000009099550753
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999909005320481	1.000009099550753
1.0	0.9999902563056824	1.000009743789258
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905486165118	1.0000094514728177
0.7568120146498185	0.817009201684298	0.9263200623562372
0.8412056360469957	0.8515565856388014	0.9878446720201912
0.9557101443475172	0.8817349977677845	1.0838972557140292
0.9331341051489048	0.8814537288996893	1.058630844200668
0.8264831839110992	0.8384211740030313	0.9857613447010954
0.896920151015245	0.8680164503830572	1.0332985632005391
0.8969315696224263	0.8503014234958338	1.0548395484684507
0.7251421862447406	0.6729716217024782	1.077522681283769
0.8288258489972246	0.8391635317667063	0.9876809675609739
0.9314466910663757	0.8780354631755046	1.0608303765974372
0.9386187640854926	0.8799696360406258	1.0666490361062402
0.8584278092255896	0.8515997390805198	1.0080179335804424
0.9035003149841536	0.8791825300147892	1.027659540697374
0.957036626582435	0.8966119222958894	1.0673922605577455
0.7979530648706334	0.8117738994222101	0.9829745270679264
0.9137983705933945	0.8664983491150041	1.0545875494473822
0.9624526418149405	0.8864355565576689	1.0857559071214062
0.8756407346227306	0.8639631044044397	1.0135163529076172
0.889358131509337	0.8344864486865031	1.0657550316235846
0.7662277171997058	0.8340264892002553	0.9187090903245034
0.9243079081397539	0.8806686356417386	1.0495524317908922
0.7731625782195576	0.8100553550779133	0.954456474329699
0.8188317041477905	0.8356857761905815	0.9798320462990059
0.8990821426279654	0.8710775949716318	1.0321493146167369
0.9042657644515667	0.8759057664897506	1.032377909869769
0.9029609767821534	0.8682744913330798	1.03994875560126
0.8207902319120322	0.8245874117398524	0.9953950548192237
0.8707065082573182	0.854780797849974	1.0186313385225805
0.9366286608849006	0.8844237762214087	1.0590270027413
0.9323383751272992	0.8850730766901985	1.0534027072813614
0.8405688280212926	0.8436807254774487	0.9963115224015637
0.9212030032024261	0.8860884340983953	1.0396287410519698
0.8957785892830117	0.8613545709234715	1.0399649801853768
0.8435604483152858	0.8522115691630341	0.989848623087522
0.9387736022268897	0.8727357833007844	1.0756675962985531
0.745384035833672	0.8225024604221025	0.9062392779361974
0.8938979057218783	0.870930357710917	1.0263712796409203
0.9035425102057718	0.863397723615988	1.0464962849585169
0.8683193162772812	0.8473429841796217	1.024755420755585
0.9554212965074995	0.8926260199406567	1.0703489201121625
0.888695141385342	0.8602187219084373	1.033103696480505
0.7727356300840773	0.8080172371161132	0.9563355762582997
0.9053340042372474	0.8548665556516314	1.059035469632037
0.9271136248439241	0.8645725258171353	1.0723375970890114
0.860561438449578	0.8600210310854585	1.0006283652894365
0.9295267603282389	0.8868092264822058	1.048169924906493
0.9178458322993126	0.8742090288038551	1.0499157547653837
0.9227749097777618	0.8792177424931286	1.0495408192754636
0.8964726178805152	0.8751256645003846	1.0243930149075422
0.888172330265421	0.8655697387623376	1.0261129640869868
0.9090428146225794	0.8569011810717264	1.0608490625320874
0.8846249951569618	0.8610210812299869	1.02741386296054
0.8966962885772257	0.8625959967510656	1.039532170279711
0.9133176605583935	0.8677129522717839	1.0525573672344184
0.8974438909859699	0.8250392469206631	1.0877590300528688
0.7969470251629767	0.8051718939666093	0.9897849529209055
0.8295054883820877	0.8606931552703965	0.9637644766926132
0.8621633246930783	0.8295943397841071	1.0392589285474716
0.9019523964280325	0.8643500612252154	1.0435035952326026
0.8200801560614953	0.8223375392980908	0.9972549189004283
0.8091040770253621	0.8276818753628167	0.9775544217042195
0.7516084310248067	0.7986190337320892	0.9411351336223561
0.9151677906861309	0.8500142541583584	1.076649934055852
0.9069155861322808	0.8720000581294773	1.0400407404532754
0.803177222491493	0.8035858844912296	0.999491451993342
0.8645823657838083	0.8415063428812405	1.027422280411527
0.6993534783410279	0.8091826537616986	0.8642714658920321
0.8889996792758794	0.8600256979076895	1.0336896693188113
0.9380590219016554	0.860580964620679	1.0900299454277689
0.9072829419131082	0.8819362302211206	1.0287398462875628
0.8071461806287857	0.8372684767855378	0.9640231335683407
0.8753595710552939	0.8855765520573216	0.9884629047841295
