,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,ResNet50,0,0.9999999678519189,0.9966257159816903,0.9970439769790875,7.523311769765655e-06,1.000003435072519,0.4211065446746607,0.4200950883009479,4.243076271225954e-06,0.47394201909739964
1,ResNet50,1,1.0298183276250883,0.00021100559805292563,8.417842571513017e-05,0.007585454330547472,1.0794669109954915,6.857709441276005e-28,2.926054860823951e-31,0.0057874647120515635,1.1595075515333302e-05
2,ResNet50,2,1.0202816814908597,0.04269128947204412,0.020498242989835904,0.00976220557077861,1.130072535672081,3.905411257507307e-43,2.5428634341344863e-47,0.006536880677967744,3.896946706287152e-11
3,ResNet50,3,1.0202934933349632,0.04263906807970836,0.02047329426725931,0.009765359448199437,1.1301177871618548,3.9274315732656765e-43,2.5404442225160167e-47,0.0065395010359068995,3.9153947257542295e-11
4,ResNet50,4,1.0202934933349632,0.04263906807970836,0.02047329426725931,0.009765359448199437,1.1301177871618548,3.9274315732656765e-43,2.5404442225160167e-47,0.0065395010359068995,3.9153947257542295e-11
5,ResNet50,5,1.0183159479314838,0.001457629712635436,0.000855215002311142,0.00549470521130919,1.0874418180834906,1.696919745189521e-49,2.2613716606778077e-51,0.003845696274865373,2.6957940644838775e-13
6,ResNet50,6,1.0236202453445413,0.014386997801376186,0.00906083920363856,0.0093523086769753,1.1562324287841448,1.051782269304941e-49,4.934685104907993e-53,0.006842187014288302,2.0337516729841248e-15
7,ResNet50,7,1.0717369765874702,0.006297621936506558,0.004533813867648445,0.025314125885607355,1.656574447055027,8.163141795196298e-57,2.81560854448483e-60,0.02499280140056015,2.0356221193338946e-20
8,ResNet50,8,1.0063161767929003,0.012166340140503279,0.010949332415893964,0.00243861776924283,1.0694207713629322,1.4383650519451284e-47,3.267460659169905e-47,0.0031762625306996943,2.9768812753514574e-21
9,ResNet50,9,1.0018802731107486,0.0018734962325955408,0.001837412513423879,0.0005783425502466539,1.014506994989384,5.208763922932994e-60,3.5657307913454176e-60,0.0005196610498825366,1.536550905633847e-23
