,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,ResNet50,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.474405237991654
1,ResNet50,1,1.0270921470182146,0.0005510274730370369,0.00022403669878259168,0.007428878432586686,1.0757902966525008,6.5417977839815e-27,4.2790498272793945e-30,0.005638052507323104,1.747839807571706e-05
2,ResNet50,2,1.0194855934600828,0.05464427595973629,0.02744751472967591,0.009899445382802931,1.1303992132863112,1.0881973674149922e-41,6.490803206504273e-46,0.0066896039635209615,6.431157526164326e-11
3,ResNet50,3,1.0194995435786118,0.05455510104652395,0.02740119811311437,0.00990278238407298,1.1304450030201645,1.0952339085482427e-41,6.490051500060668e-46,0.006692372175293323,6.470152907223325e-11
4,ResNet50,4,1.0194995435786118,0.05455510104652395,0.02740119811311437,0.00990278238407298,1.1304450030201645,1.0952339085482427e-41,6.490051500060668e-46,0.006692372175293323,6.470152907223325e-11
5,ResNet50,5,1.0180083362673662,0.0019504039956019432,0.001173671827158894,0.0055547222458156124,1.0875944972636458,5.879362072572814e-48,6.6881878649070595e-50,0.003924259298739102,5.804451397009447e-13
6,ResNet50,6,1.023541901458547,0.01687587131341966,0.010898607125510686,0.00954888427509784,1.1566289040114413,5.477232780848028e-48,2.5525072382420767e-51,0.0070125014255713386,7.283509574244513e-15
7,ResNet50,7,1.0615768877959337,0.018255087414806002,0.01306440349156183,0.025295862423257758,1.646164555459207,5.304288819422437e-55,4.010692100337323e-58,0.025084449099008647,1.2456764049098055e-19
8,ResNet50,8,1.0051567303878486,0.03375192914011325,0.030623790821685346,0.002364385010960578,1.0673370283756765,3.196447790700409e-49,7.675558810477197e-49,0.002938310681596164,3.373037271414786e-21
9,ResNet50,9,1.0015864375500774,0.006623421041985776,0.006500918575620428,0.0005628396087608548,1.0142231675533968,4.27012585118635e-59,2.979385068350114e-59,0.0005097162550995787,1.5775377611630637e-22
