,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,ResNet18,0,1.0000015532196633,0.8046411674315926,0.804145775305996,6.211592705344172e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.5230442595956245
1,ResNet18,1,1.0257115517286939,1.3648086196413185e-14,8.564657561796657e-15,0.002630491214304814,1.038266021859911,6.087732543243435e-33,2.651232363091585e-34,0.002417212550587482,0.00012781614615578886
2,ResNet18,2,1.0425367468882194,4.723113051568387e-17,3.951504419288825e-17,0.0038118183346559993,1.0787205975248644,2.1017805998643223e-40,5.189591329425726e-43,0.00415727248153009,1.783285487914439e-08
3,ResNet18,3,1.0426271260964486,4.662080669372927e-17,3.9205711811598986e-17,0.003818811902722391,1.0788634719194854,2.342303517162647e-40,5.728862424025989e-43,0.004169277069544173,1.8083247751005924e-08
4,ResNet18,4,1.0426271260964486,4.662080669372927e-17,3.9205711811598986e-17,0.003818811902722391,1.0788634719194854,2.342303517162647e-40,5.728862424025989e-43,0.004169277069544173,1.8083247751005924e-08
5,ResNet18,5,1.0848634165488578,1.8795507820675927e-18,2.001672774018907e-18,0.0070904156234101795,1.1568617436835058,4.33918567802098e-40,7.335935771733995e-43,0.008343569562622815,4.390159431068888e-10
6,ResNet18,6,1.070066679673812,4.692508396722488e-16,4.231652788582408e-16,0.0066144891039367605,1.1417698323447554,3.174812797843007e-44,1.2385245371521885e-45,0.00687757153203922,3.709797023279029e-10
7,ResNet18,7,1.1704237560503798,7.604163843019107e-27,1.3460169866431288e-26,0.009836446989460011,1.3536497074846128,1.164114734166568e-45,8.087368062151659e-47,0.01663309917529574,1.4624382774661364e-13
8,ResNet18,8,1.1009450053765364,1.2188338399193558e-11,1.5018561858670994e-11,0.01238127714183566,1.2180190606394947,3.4086566719999945e-21,3.2188842465697814e-21,0.019417778643953554,3.2461508856232337e-06
9,ResNet18,9,1.0111126007019327,4.573831827034408e-18,4.725018340689688e-18,0.0009462686409772045,1.0222090867492681,2.0790642410014622e-39,1.4622648104484266e-39,0.0011998905609080454,1.0065616779731782e-12
