,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
0,AlexNet,0,0.9999999678519189,0.9966257159816903,0.9970439769790875,7.523311769765655e-06,1.000003435072519,0.4211065446746607,0.4200950883009479,4.243076271225954e-06,0.47394201909739964
1,AlexNet,1,1.1270923148255243,8.847457293755843e-05,4.645842941784242e-06,0.03037974797425573,1.3496937293710174,1.9485830045954623e-26,3.4648877099422253e-37,0.02654655807612223,1.3037278423731353e-06
2,AlexNet,2,1.1281063773064888,0.00013102516557011402,6.184885047469586e-06,0.031472387653171674,1.3544664457134126,2.827138407524334e-26,2.958493930912916e-37,0.027035900996825627,1.3690357503978226e-06
3,AlexNet,3,1.1281063773064888,0.00013102516557011402,6.184885047469586e-06,0.031472387653171674,1.3544664457134126,2.827138407524334e-26,2.958493930912916e-37,0.027035900996825627,1.3690357503978226e-06
4,AlexNet,4,1.1144121255244364,0.00011681721148812784,1.27284293761917e-05,0.02788062436260387,1.5178258765039294,4.465624373648567e-45,7.230723590979578e-53,0.024962214438333404,2.0826708804794962e-14
5,AlexNet,5,1.1139888025893596,0.00019336482862699613,1.822477220399703e-05,0.02880878124255335,1.5270685592271396,1.194793064008133e-44,8.426544469453688e-53,0.025639773346816393,2.347168320521653e-14
6,AlexNet,6,1.1139888025893596,0.00019336482862699613,1.822477220399703e-05,0.02880878124255335,1.5270685592271396,1.194793064008133e-44,8.426544469453688e-53,0.025639773346816393,2.347168320521653e-14
7,AlexNet,7,1.1167105465037166,9.126833780556368e-05,1.5803338022809217e-05,0.027957525310775097,1.6709806669568144,4.1510058634240223e-54,2.2389332097049436e-62,0.02691739164996894,7.520670253510457e-18
8,AlexNet,8,1.1197934990662255,9.749672368343238e-05,1.5773398218966923e-05,0.02882659716330561,1.6944838018102635,5.16812298990847e-54,7.459412718764562e-62,0.02791224219427485,7.124783699459132e-18
9,AlexNet,9,1.1995848051345368,3.6942819620848005e-05,2.92563221108881e-06,0.045059686956052454,2.1324904232719675,5.54288314923357e-47,2.2325291285186968e-66,0.05244944828395763,8.83933590518883e-16
10,AlexNet,10,1.2006606827051967,5.2484880751185465e-05,4.045434052127637e-06,0.04632772561665861,2.1691871060685775,1.1871985816484488e-47,2.5487262231804104e-66,0.05340259306250974,6.694445244138631e-16
11,AlexNet,11,1.268054489799787,4.7745640327541185e-05,3.533643076760056e-06,0.06151066841526905,2.494240853583311,9.49648135544835e-43,3.850565265479421e-73,0.0757264090081088,3.721198060167147e-16
12,AlexNet,12,1.2796104039283835,4.8889167390695515e-05,4.796170897491761e-06,0.06426011320618867,2.645354883263785,9.350939631608514e-45,5.3940109207556816e-73,0.07985863149748168,2.245394525978367e-16
