inCategory	outCategory	in/out
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990467	1.000009533
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999991422	1.000008578
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999991813	1.000008187
0.999471576	0.999731869	0.999739636
1	0.999990256	1.000009744
1	0.999990535	1.000009465
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999991813	1.000008187
1	0.999990602	1.000009398
1	0.999991422	1.000008578
1	0.999990602	1.000009398
1	0.999990467	1.000009533
1	0.999990467	1.000009533
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999991813	1.000008187
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
0.998388283	0.998939739	0.999447958
1	0.999990328	1.000009673
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990467	1.000009533
1	0.999991813	1.000008187
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990467	1.000009533
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999991485	1.000008515
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990467	1.000009533
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999991485	1.000008515
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999991813	1.000008187
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990602	1.000009398
1	0.999990535	1.000009465
1	0.999990616	1.000009384
0.971021227	0.955967326	1.015747297
0.946959691	0.921199823	1.027963388
0.962356832	0.956670418	1.005943963
0.939088281	0.947362481	0.991266068
0.992975471	0.96230443	1.031872492
0.987588227	0.961575479	1.027052217
0.984644116	0.959790445	1.025894892
0.984669534	0.960338192	1.025336222
0.966563	0.949523082	1.017945765
0.931145803	0.939320542	0.991297178
0.964343493	0.948477734	1.016727603
0.964609618	0.955180382	1.009871682
0.956075037	0.949307703	1.007128705
0.955671079	0.944156732	1.012195376
0.905547105	0.872121562	1.038326702
0.895241726	0.893628284	1.001805496
0.950923701	0.950810934	1.000118601
0.937180801	0.932906736	1.00458145
0.968596431	0.955825765	1.013360872
0.969810417	0.954543878	1.015993544
0.992358256	0.962048969	1.031504932
0.975599008	0.958024575	1.018344449
0.959469919	0.956734763	1.002858845
0.944749115	0.943541092	1.001280307
0.967137687	0.954001256	1.013769825
0.977764224	0.960061825	1.018438811
0.979304463	0.95989963	1.020215481
0.988151884	0.964942369	1.024052748
0.935193791	0.932547356	1.002837857
0.934605998	0.933772914	1.00089217
0.9752332	0.945256262	1.031713027
0.964193493	0.955243577	1.00936925
0.986565715	0.961371506	1.026206527
0.987711708	0.957536759	1.031513097
0.978380857	0.932104284	1.049647419
0.986394	0.96041606	1.027048631
0.931351213	0.931378844	0.999970333
0.952448608	0.930922807	1.023123079
0.960812161	0.934009391	1.028696468
0.982028682	0.959579851	1.023394438
0.966172022	0.95356809	1.013217654
0.955536037	0.952242804	1.003458396
0.965487109	0.957136123	1.008724972
0.929896088	0.905273461	1.027199104
0.940430593	0.943608035	0.996632667
0.932767093	0.943555959	0.988565738
0.979021915	0.959053105	1.020821381
0.976411479	0.944045443	1.034284405
0.98074899	0.955395783	1.026536863
0.970770468	0.959047599	1.012223448
0.951172544	0.94641174	1.005030373
0.975571408	0.960104995	1.016109084
0.983135991	0.954368375	1.030143095
0.943768928	0.92472679	1.020592177
0.946575018	0.947061015	0.999486837
0.96780632	0.953573908	1.014925337
0.980150673	0.957022547	1.024166751
0.981973338	0.959792437	1.023110102
0.980465281	0.958472126	1.022946056
0.976537164	0.958246819	1.0190873
0.947474617	0.945284412	1.002316981
0.959416208	0.953087138	1.0066406
0.965340093	0.95765902	1.008020676
0.990846939	0.963638407	1.028235209
0.967709523	0.954783339	1.013538343
0.932877663	0.938812518	0.993678338
0.932283922	0.935070845	0.99701956
0.984867816	0.955932594	1.030269103
0.991568396	0.96185279	1.03089413
0.981106499	0.960437018	1.021520913
0.926848575	0.920026455	1.007415134
0.966025192	0.953525873	1.013108527
0.953712775	0.949507334	1.004429077
0.981893123	0.962682701	1.019955092
0.937283189	0.944762139	0.992083775
0.985738727	0.95904201	1.027836859
0.96601266	0.95206058	1.014654613
0.939684558	0.94024171	0.999407437
0.985386935	0.958205356	1.028367175
0.982726735	0.962830817	1.020663981
0.966960151	0.956209043	1.01124347
0.957714894	0.948980643	1.009203825
0.920766179	0.919554179	1.00131803
0.938173138	0.938179003	0.999993748
0.96599551	0.951501578	1.015232693
0.979513696	0.956047896	1.024544586
0.965858196	0.954121286	1.012301277
0.982463601	0.95795937	1.025579614
0.969130834	0.956698659	1.01299487
0.946121181	0.947561098	0.998480397
0.983566444	0.959021377	1.025593868
0.973325412	0.957066148	1.016988653
0.982305799	0.958372318	1.024973051
0.967298718	0.955945731	1.011876184
0.97181183	0.958503129	1.01388488
0.972387458	0.957070602	1.016003894
0.970680424	0.955472854	1.015916276
0.952439602	0.952228687	1.000221497
0.981350521	0.958627466	1.023703739
0.967883794	0.953290256	1.015308599
0.970124601	0.947597804	1.02377253
0.949678877	0.943234124	1.006832612
0.980949723	0.960948575	1.020813962
0.960277621	0.949000255	1.011883417
0.956927054	0.943467166	1.014266409
0.975135857	0.957794062	1.018105974
0.953206181	0.948789215	1.004655372
0.994505711	0.95984021	1.036115908
0.970526786	0.949793132	1.021829652
0.974777621	0.941810089	1.035004436
0.914116693	0.928470242	0.984540647
0.912665419	0.923845072	0.987898779
0.981135261	0.960464963	1.021521137
0.979344832	0.940953506	1.04080045
0.93923548	0.938075242	1.001236828
0.94329592	0.944369925	0.998862729
0.975728351	0.946502284	1.030877967
0.977856719	0.961295613	1.017227901
0.954264012	0.944511259	1.010325713
0.950270945	0.94529193	1.005267172
0.929118306	0.939458962	0.988992967
0.942042815	0.939745745	1.002444353
0.968948944	0.954756149	1.014865361
0.957728789	0.910062656	1.05237676
0.97569692	0.943897692	1.033689274
0.963877994	0.946666515	1.018181143
0.973192877	0.960071521	1.01366706
0.974573211	0.951687428	1.024047583
0.940132731	0.93582368	1.004604554
0.888700186	0.916383391	0.969790805
0.966874337	0.954918378	1.012520399
0.958739677	0.936285455	1.023982239
0.961325541	0.937519363	1.025392733
0.94885836	0.943790208	1.005369998
0.978658661	0.957302414	1.022308777
0.962390474	0.94503442	1.018365526
0.972091646	0.947868101	1.025555818
0.981622005	0.946953823	1.036610214
0.967395777	0.954835615	1.013154266
0.983163228	0.961442991	1.02259129
0.904133127	0.917743287	0.985169971
0.95850214	0.95810529	1.000414203
0.97295508	0.957380127	1.016268306
0.946959691	0.921475421	1.027655941
0.962583993	0.95712597	1.005702513
0.939669289	0.947934715	0.991280596
0.992975471	0.96278105	1.03136167
0.987588227	0.962021497	1.026576049
0.984644116	0.960234041	1.025420964
0.984669534	0.96080788	1.02483499
0.96692744	0.950053684	1.017760845
0.9339996	0.941358891	0.992182268
0.964343493	0.948844078	1.01633505
0.964609618	0.955535387	1.009496489
0.957885815	0.950578584	1.007687141
0.956893017	0.945214958	1.012354924
0.90541014	0.872507547	1.037710382
0.901991244	0.901434421	1.000617708
0.952509479	0.951935529	1.000602929
0.937896346	0.93551905	1.002541151
0.968667708	0.956243081	1.012993167
0.969810417	0.95502967	1.015476741
0.992358256	0.962472652	1.031050861
0.975599008	0.958472258	1.017868801
0.959689093	0.957133779	1.002669756
0.944749115	0.943847912	1.000954818
0.967137687	0.954382195	1.013365182
0.977764224	0.960539146	1.017932718
0.979304463	0.960342529	1.019744969
0.988151884	0.965306685	1.02366626
0.935264208	0.93292792	1.002504254
0.935167226	0.934278784	1.000950938
0.9752332	0.94556606	1.031375005
0.964193493	0.955581153	1.009012672
0.986565715	0.961814317	1.025734071
0.987711708	0.958032162	1.030979697
0.978380857	0.93244918	1.049259174
0.986394	0.960859536	1.026574606
0.931351213	0.931609341	0.999722922
0.952448608	0.931185329	1.022834637
0.962222938	0.935803722	1.028231579
0.982028682	0.960034071	1.02291024
0.966313039	0.954016869	1.012888839
0.957542201	0.953422427	1.004321037
0.965487109	0.957548513	1.008290541
0.929954069	0.905447592	1.027065594
0.940430593	0.943893253	0.996331514
0.93660697	0.945708974	0.99037547
0.979021915	0.959523486	1.02032095
0.976445214	0.944468372	1.033856975
0.98074899	0.955902576	1.025992622
0.970997011	0.959543431	1.011936489
0.951969583	0.947060275	1.005183733
0.975571408	0.960526085	1.015663627
0.983135991	0.954754546	1.029726431
0.946535049	0.926627609	1.021483755
0.947216076	0.947763599	0.9994223
0.96780632	0.954023394	1.014447157
0.980150673	0.957407142	1.023755338
0.981973338	0.960196359	1.022679714
0.980465281	0.958870353	1.022521218
0.976537164	0.958637431	1.018672057
0.947474617	0.94568431	1.001893134
0.959416208	0.953466101	1.006240502
0.965346894	0.958053103	1.007613139
0.990846939	0.964027837	1.027819842
0.968491316	0.955692311	1.013392391
0.934282277	0.939870654	0.9940541
0.934236458	0.93677517	0.997289945
0.984867816	0.956312389	1.029859936
0.991568396	0.962338586	1.030373728
0.981106499	0.960856458	1.021074991
0.926848575	0.920195193	1.007230403
0.966025192	0.953957415	1.012650226
0.954084994	0.950051885	1.004245146
0.981937604	0.963024007	1.019639798
