1.0	0.999990397723597	1.0000096023686076
1.0	0.9999945461442663	1.0000054538854783
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
0.9997357878090597	0.9998611882448749	0.9998745821547136
1.0	0.9999899605941704	1.0000100395066203
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999910345448308	1.0000089655355493
1.0	0.9999901106600274	1.0000098894377727
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999898059037879	1.0000101942001327
0.9990535175879102	0.999468920132245	0.9995843767265121
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999902563056824	1.000009743789258
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999944621095092	1.0000055379211592
1.0	0.9999944621095092	1.0000055379211592
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999899605941704	1.0000100395066203
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999990397723597	1.0000096023686076
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999898059037879	1.0000101942001327
1.0	0.9999898059037879	1.0000101942001327
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999909005320481	1.000009099550753
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999909005320481	1.000009099550753
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999901106600274	1.0000098894377727
1.0	0.9999909005320481	1.000009099550753
1.0	0.9999902563056824	1.000009743789258
1.0	0.999990397723597	1.0000096023686076
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905486165118	1.0000094514728177
0.939978554240146	0.9386266948628462	1.0014402524291057
0.9525928388813447	0.9523076051738985	1.0002995184601031
0.9898472534265598	0.961839839049818	1.0291185842379016
0.9845482366176591	0.9599961106581385	1.0255752348232834
0.9436900097710017	0.9441480511271745	0.9995148627848928
0.9611862259408503	0.9513549789141463	1.0103339418456874
0.958042348314505	0.9469801007887579	1.0116816050480184
0.8958070412900632	0.8824890533240575	1.0150913916901756
0.9406794785037862	0.9423645994707633	0.9982118163522659
0.9696067764021484	0.9551256077503154	1.0151615332416244
0.9825573653011159	0.9600499349176848	1.0234440205293707
0.9525800563129765	0.9500411458650362	1.0026724215672034
0.9676146177257713	0.9568979025126554	1.0111994343231139
0.9830399626626113	0.9625346528920419	1.0213034509552035
0.9290796522779943	0.9329549243140242	0.9958462387248995
0.967977506881434	0.9501368686160422	1.018776913994905
0.9857702778428099	0.9594413671657268	1.0274419173261842
0.9645074665242513	0.945925430152049	1.0196442930699257
0.9414737208353595	0.9311163651692194	1.0111235889020787
0.9485363624105271	0.9472232230103923	1.0013863040603685
0.9591577569169203	0.9529049258750714	1.0065618624398514
0.9273659064576536	0.9313670984562188	0.9957039581866298
0.9385035504626111	0.9436272131565067	0.9945702469974806
0.9674244762738836	0.951263270106528	1.0169892044350097
0.9705041028018552	0.9570595320724965	1.0140477893786237
0.9633290117769506	0.9529306125623711	1.0109120213764766
0.9492810847441918	0.9395076949529547	1.0104026713604795
0.9557186086498616	0.9503069398459816	1.0056946535660962
0.9799236797493927	0.9582919785826082	1.0225731840088859
0.976462466087998	0.9581855518513743	1.0190745040992422
0.9517849385703904	0.9491967157263882	1.0027267507368285
0.97635501495268	0.9601728890557729	1.016853345976911
0.9518258552066784	0.9467908025314491	1.005318020265688
0.9527536937978212	0.9454633391809353	1.0077108802792942
0.9847371817848565	0.9610180222100266	1.0246812848736004
0.9304159962340093	0.9369192525110278	0.9930588935390224
0.9658121156741605	0.9560415148137059	1.0102198499846091
0.960972092194619	0.9518827912356016	1.0095487606695976
0.9510157009295679	0.9461706395684614	1.0051207056724105
0.9822031458967057	0.9601807914924368	1.0229356331634576
0.9615367924358288	0.9524318997681475	1.0095596259112045
0.9190956595728734	0.9288374392421138	0.9895118572339319
0.970536558747281	0.9542344461983862	1.0170839698921386
0.9734476025353361	0.9562694814231232	1.0179636822526725
0.9544832936179977	0.9519593052473301	1.002651361625182
0.9740427734628415	0.9579126382986163	1.016838837404708
0.9730629938264045	0.9570132627634477	1.016770646434525
0.9714430891775984	0.9577344672483757	1.0143135935878014
0.9615274334119335	0.953833360351152	1.0080664751104418
0.9722976428287983	0.9557678946417327	1.017294730530012
0.9620587825298231	0.945902072228516	1.0170807431082611
0.9670406768243478	0.9549514970564819	1.0126594699365667
0.9646829904462396	0.9504734708827007	1.0149499381085751
0.9709210935279553	0.954226889994882	1.0174950042889306
0.9700565648541155	0.9456540878421198	1.0258048659924683
0.9164114161384661	0.9262124463349767	0.9894181618533704
0.956778041301054	0.950856264563649	1.0062278358550043
0.9430715070052594	0.9407414663942173	1.0024768129122372
0.9686251884129287	0.953528950039752	1.0158319664783615
0.94966561935455	0.944929370217194	1.0050122784693074
0.9381657875357869	0.9398614150090729	0.9981958750021995
0.932869552357285	0.9322349548836701	1.0006807269672633
0.9691741591890979	0.9453876793602465	1.0251605561910304
0.969726496197609	0.9558442892762751	1.0145235024962538
0.9157597955364513	0.9261761955628776	0.9887533278480605
0.9537135765414929	0.945805561734618	1.008361142212329
0.9395406218389001	0.9409770389321112	0.998473483375491
0.959195251321097	0.950979855233158	1.0086388749906008
0.9726070172476203	0.9473728438807084	1.0266359475362894
0.9705866800819088	0.9581082896825893	1.0130239875113214
0.924228180969259	0.9358068736625189	0.987627048893172
0.9409978306295135	0.9394667067349555	1.0016297798352847
